"country","year","population","BiocapPerCap","footprint","deficit","id"
"Colombia",1993,36195199.2256629,5.099692065,2.130962316,2.968729749,"COL"
"Comoros",1993,453187.988442344,0.455608266,1.374897817,-0.919289551,"COM"
"Congo",1993,2581310.05934477,18.68180721,1.132293301,17.549513909,"COG"
"Congo, Democratic Republic of",1993,39314999.9863681,5.391337573,1.026633673,4.3647039,"COD"
"Costa Rica",1993,3340999.99996354,2.235107323,2.523302012,-0.288194689,"CRI"
"Cote d'Ivoire",1993,13499700.1888499,2.357580067,0.971459867,1.3861202,"CIV"
"Croatia",1993,4697540.04108489,2.580881754,2.259247976,0.321633778,"HRV"
"Cuba",1993,10797599.6109074,0.703883531,1.692043516,-0.988159985,"CUB"
"Cyprus",1993,818814.025840978,0.726874558,5.111381807,-4.384507249,"CYP"
"Czech Republic",1993,10338400.3901078,2.429541178,5.625444106,-3.195902928,"CZE"
"Denmark",1993,5190629.88213467,4.691915304,8.299138636,-3.607223332,"DNK"
"Djibouti",1993,639215.026799877,1.028189265,1.320346911,-0.292157646,"DJI"
"Dominica",1993,71205.0018165838,1.267518451,2.108666846,-0.841148395,"DMA"
"Dominican Republic",1993,7611459.96120575,0.614766686,1.222320787,-0.607554101,"DOM"
"Ecuador",1993,10951200.1938514,3.317900758,1.63325116,1.684649598,"ECU"
"Egypt",1993,60108398.4242554,0.468346815,1.410953536,-0.942606721,"EGY"
"El Salvador",1993,5461830.08025421,0.778589305,1.326029432,-0.547440127,"SLV"
"Equatorial Guinea",1993,418408.996606719,8.594459522,0.974278978,7.620180544,"GNQ"
"Eritrea",1993,3150810.05661309,2.516422197,0.862628474,1.653793723,"ERI"
"Estonia",1993,1488119.99528798,8.355373623,4.656730855,3.698642768,"EST"
"Ethiopia",1993,53477898.4326853,0.583280818,1.034468582,-0.451187764,"ETH"
"Fiji",1993,755023.986512208,2.787962104,2.400339595,0.387622509,"FJI"
"Finland",1993,5061459.96106887,13.91148565,5.309828697,8.601656953,"FIN"
"France",1993,57780000.0041167,2.801375307,5.05261564,-2.251240333,"FRA"
"French Polynesia",1993,208348.998997831,1.300309026,3.990812732,-2.690503706,"PYF"
"Gabon",1993,1031359.98511405,41.6317447,1.824410528,39.807334172,"GAB"
"Gambia",1993,1008299.98712571,1.410982047,1.130990429,0.279991618,"GMB"
"Germany",1993,80676000.012005,1.56510072,5.882885576,-4.317784856,"DEU"
"Ghana",1993,15907200.1903053,1.440666261,1.282688708,0.157977553,"GHA"
"Greece",1993,10433400.3901315,1.742185833,4.758909491,-3.016723658,"GRC"
"Guadeloupe",1993,401221.00844143,0.575950312,3.13078589,-2.554835578,"GLP"
"Guatemala",1993,9860059.5707897,1.551858025,1.488633279,0.0632247459999999,"GTM"
"Guinea",1993,7155560.05669784,3.25038002,1.184069805,2.066310215,"GIN"
"Guinea-Bissau",1993,1129709.96120181,4.189039809,1.628778677,2.560261132,"GNB"
"Guyana",1993,719909.973143703,74.69902884,2.049844764,72.649184076,"GUY"
"Haiti",1993,7530700.18983804,0.318831954,0.572285712,-0.253453758,"HTI"
"Honduras",1993,5318040.03848943,3.139335723,1.662822123,1.4765136,"HND"
"Hungary",1993,10363799.8046564,1.902912611,3.577106896,-1.674194285,"HUN"
"India",1993,924475999.571123,0.454575152,0.795557221,-0.340982069,"IND"
"Indonesia",1993,190872999.985098,1.510167468,1.265636757,0.244530711,"IDN"
"Iran, Islamic Republic of",1993,58811898.4293677,0.997957196,1.735453526,-0.73749633,"IRN"
"Iraq",1993,19022000.0033006,0.41094283,1.917834485,-1.506891655,"IRQ"
"Ireland",1993,3599449.95107816,4.09284783,5.612770569,-1.519922739,"IRL"
"Israel",1993,4985649.90272528,0.362178037,5.125459681,-4.763281644,"ISR"
"Italy",1993,57123300.773148,1.126335029,5.02279389,-3.896458861,"ITA"
"Jamaica",1993,2444389.89194148,0.47407217,1.588779326,-1.114707156,"JAM"
"Japan",1993,123659000.017622,0.640840917,5.465964259,-4.825123342,"JPN"
"Jordan",1993,3957219.97098229,0.211689164,2.048238419,-1.836549255,"JOR"
"Kazakhstan",1993,16297700.1945978,3.890199201,7.911749091,-4.02154989,"KAZ"
"Kenya",1993,25824699.2144915,0.775759366,1.282642661,-0.506883295,"KEN"
"Korea, Democratic People's Republic of",1993,21166199.2177679,1.002029393,3.029476599,-2.027447206,"PRK"
"Korea, Republic of",1993,44031199.2265251,0.805468721,4.370142955,-3.564674234,"KOR"
"Kyrgyzstan",1993,4507560.05989118,1.394738595,1.841782433,-0.447043838,"KGZ"
"Lao People's Democratic Republic",1993,4621689.9418449,1.681492902,1.129630304,0.551862598,"LAO"
"Latvia",1993,2568600.0980539,5.771573566,3.548668572,2.222904994,"LVA"
"Lebanon",1993,2900860.10714618,0.53048878,4.091687083,-3.561198303,"LBN"
"Lesotho",1993,1693459.96137898,1.016081052,1.311347623,-0.295266571,"LSO"
"Liberia",1993,2006349.97610742,5.674447506,1.312982893,4.361464613,"LBR"
"Libyan Arab Jamahiriya",1993,4691930.17409171,0.853582772,2.619005359,-1.765422587,"LBY"
"Lithuania",1993,3673909.91102642,3.083394444,3.495018863,-0.411624419,"LTU"
"Luxembourg",1993,438511.993283636,1.825227491,13.6578651,-11.832637609,"LUX"
"Macedonia TFYR",1993,1964920.04397472,1.599387458,2.721697511,-1.122310053,"MKD"
"Madagascar",1993,12643900.389715,4.380883736,1.411288082,2.969595654,"MDG"
"Malawi",1993,9697629.88046978,0.652892168,0.774649454,-0.121757286,"MWI"
"Malaysia",1993,19700800.783489,3.301977069,3.575234429,-0.27325736,"MYS"
"Mali",1993,9131450.19537444,2.215127002,1.36919903,0.845927972,"MLI"
"Malta",1993,365838.012699358,0.687617747,6.896251864,-6.208634117,"MLT"
"Martinique",1993,364381.988700098,0.462572625,2.91443773,-2.451865105,"MTQ"
"Mauritania",1993,2202199.95087178,7.853903286,2.260187745,5.593715541,"MRT"
"Mauritius",1993,1098599.97550498,0.890683286,2.54353764,-1.652854354,"MUS"
"Mexico",1993,90887101.5725772,1.601019594,2.55243883,-0.951419236,"MEX"
"Moldova",1993,4369649.90349632,1.304873994,2.611022762,-1.306148768,"MDA"
"Mongolia",1993,2263199.95145157,19.72349353,6.301682249,13.421811281,"MNG"
"Morocco",1993,26314300.7874316,0.665147767,1.151673513,-0.486525746,"MAR"
"Mozambique",1993,14775900.3916585,3.342141784,0.82933215,2.512809634,"MOZ"
"Myanmar",1993,43642300.8000094,1.704144088,0.831193651,0.872950437,"MMR"
"Namibia",1993,1559479.98058403,10.17295849,3.335730603,6.837227887,"NAM"
"Nepal",1993,20312699.2161078,0.568924782,0.865881288,-0.296956506,"NPL"
"Netherlands",1993,15239299.804542,0.969862034,5.727839154,-4.75797712,"NLD"
"New Zealand",1993,3564229.97946628,13.32042066,5.21525482,8.10516584,"NZL"
"Nicaragua",1993,4426580.07720738,3.045081395,1.6003911,1.444690295,"NIC"
"Niger",1993,8732500.00274205,1.40616116,1.578199033,-0.172037873,"NER"
"Nigeria",1993,103144999.990717,0.865732049,1.128963024,-0.263230975,"NGA"
"Norway",1993,4309609.86286906,9.040549524,6.82164344,2.218906084,"NOR"
"Oman",1993,2066260.00954138,2.848593343,2.720006113,0.12858723,"OMN"
"Pakistan",1993,116580000.004931,0.442506166,0.774747621,-0.332241455,"PAK"
"Panama",1993,2628510.00922163,4.525074305,2.591368085,1.93370622,"PAN"
"Papua New Guinea",1993,4480689.9418378,6.162691743,1.425574137,4.737117606,"PNG"
"Paraguay",1993,4541899.90160584,14.77164109,4.076300718,10.695340372,"PRY"
"Peru",1993,23184199.2154068,4.973419595,1.726074692,3.247344903,"PER"
"Philippines",1993,66654999.9884646,0.65485315,1.169873129,-0.515019979,"PHL"
"Poland",1993,38485898.4411585,1.952891472,4.565802102,-2.61291063,"POL"
"Portugal",1993,9986830.07857007,1.408641013,4.399716453,-2.99107544,"PRT"
"Qatar",1993,492119.99510531,5.068825445,9.942465144,-4.873639699,"QAT"
"Reunion",1993,647588.012490159,0.233421076,2.715668561,-2.482247485,"REU"
"Romania",1993,23255699.2196267,2.146840235,3.236898463,-1.090058228,"ROU"
"Russian Federation",1993,148435999.989437,6.652141574,6.038775183,0.613366391,"RUS"
"Rwanda",1993,6300359.86634267,0.453133644,0.832032798,-0.378899154,"RWA"
"Saint Lucia",1993,143591.995242215,0.709461393,2.693576168,-1.984114775,"LCA"
"Samoa",1993,167205.993664625,1.704575792,2.071588982,-0.36701319,"WSM"
"Sao Tome and Principe",1993,120848.999028292,1.40284884,1.242439561,0.160409279,"STP"
"Senegal",1993,8234150.3868481,1.834990505,1.357273316,0.477717189,"SEN"
"Serbia and Montenegro",1993,10416700.1983959,1.278343892,2.59937882,-1.321034928,"SCG"
"Sierra Leone",1993,3893889.89468325,1.53099379,1.104490733,0.426503057,"SLE"
"Singapore",1993,3291280.02976996,0.032053281,6.366232709,-6.334179428,"SGP"
"Slovakia",1993,5335290.03992992,2.826190885,2.603095771,0.223095114,"SVK"
"Slovenia",1993,2000780.02938668,2.315344205,3.736018219,-1.420674014,"SVN"
"Somalia",1993,6269240.23469705,2.045222472,1.547971203,0.497251269,"SOM"
"South Africa",1993,39619499.9922387,1.397913088,3.293603875,-1.895690787,"ZAF"
"Spain",1993,39518398.4317289,1.497118733,4.586512141,-3.089393408,"ESP"
"Sri Lanka",1993,17929800.7731905,0.46509572,1.078843307,-0.613747587,"LKA"
"Sudan (former)",1993,28313599.6035735,2.913283627,1.815160241,1.098123386,""
"Swaziland",1993,926223.999250393,1.135502724,2.059042703,-0.923539979,"SWZ"
"Sweden",1993,8737500.00089049,11.11959638,5.75526341,5.36433297,"SWE"
"Switzerland",1993,6890299.80378008,1.343889189,5.640875407,-4.296986218,"CHE"
"Syrian Arab Republic",1993,13559599.6042445,0.974812428,1.701945714,-0.727133286,"SYR"
"Tajikistan",1993,5616799.8029742,0.49331035,1.230454109,-0.737143759,"TJK"
"Tanzania, United Republic of",1993,28122800.7740324,1.380833922,1.37018037,0.0106535520000002,"TZA"
"Thailand",1993,58237699.2262421,1.063989917,1.834191852,-0.770201935,"THA"
"Timor-Leste",1993,820471.008456569,2.647263237,0.612279665,2.034983572,"TLS"
"Togo",1993,4081399.90279921,0.682688683,0.987185368,-0.304496685,"TGO"
"Tonga",1993,95531.9976849557,1.398610693,1.964060934,-0.565450241,"TON"
"Trinidad and Tobago",1993,1244410.03423519,1.78297073,3.247817118,-1.464846388,"TTO"
"Tunisia",1993,8784889.64858527,1.043130749,1.695712515,-0.652581766,"TUN"
"Turkey",1993,56707499.983425,1.95253402,2.789296071,-0.836762051,"TUR"
"Turkmenistan",1993,3991919.92077048,3.860895135,3.326463174,0.534431961,"TKM"
"Uganda",1993,19177699.2260968,0.978385786,1.681120259,-0.702734473,"UGA"
"Ukraine",1993,51216999.9947366,1.948408258,4.646460168,-2.69805191,"UKR"
"United Arab Emirates",1993,2127860.10704401,2.340808879,13.22763385,-10.886824971,"ARE"
"United Kingdom",1993,57576000.0047352,1.265599948,5.522867123,-4.257267175,"GBR"
"United States of America",1993,260526999.992731,3.919530835,9.703118464,-5.783587629,"USA"
"Uruguay",1993,3178159.9122209,9.555877949,5.360215068,4.195662881,"URY"
"Uzbekistan",1993,21852099.6070336,0.883305023,2.495991448,-1.612686425,"UZB"
"Venezuela, Bolivarian Republic of",1993,21264000.0005252,4.148166862,3.015988994,1.132177868,"VEN"
"Viet Nam",1993,72559000.0088655,0.757648975,0.764200775,-0.00655180000000011,"VNM"
"World",1993,5570045500.70972,2.001050821,2.561364223,-0.560313402,"WORLD"
"Yemen",1993,13948099.6020291,0.771371123,0.82206518,-0.050694057,"YEM"
"Zambia",1993,8794059.56696261,3.404987353,1.014546711,2.390440642,"ZMB"
"Zimbabwe",1993,11256499.9983303,0.910730261,1.386762087,-0.476031826,"ZWE"
