country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Fiji,1993,755023.986512208,2.787962104,2.400339595,0.387622509,FJI,-0.1614865287426131
Finland,1993,5061459.96106887,13.91148565,5.309828697,8.601656953,FIN,-1.6199499915806792
France,1993,57780000.0041167,2.801375307,5.05261564,-2.251240333,FRA,0.44555938812713647
French Polynesia,1993,208348.998997831,1.300309026,3.990812732,-2.690503706,PYF,0.674174381680809
Gabon,1993,1031359.98511405,41.6317447,1.824410528,39.807334172,GAB,-21.81928549581358
Gambia,1993,1008299.98712571,1.410982047,1.130990429,0.279991618,GMB,-0.2475632072744978
Germany,1993,80676000.012005,1.56510072,5.882885576,-4.317784856,DEU,0.7339569672432465
Ghana,1993,15907200.1903053,1.440666261,1.282688708,0.157977553,GHA,-0.12316125651899014
Greece,1993,10433400.3901315,1.742185833,4.758909491,-3.016723658,GRC,0.6339107023794415
Guadeloupe,1993,401221.00844143,0.575950312,3.13078589,-2.554835578,GLP,0.8160365057733155
Guatemala,1993,9860059.5707897,1.551858025,1.488633279,0.0632247459999999,GTM,-0.042471673105730655
Guinea,1993,7155560.05669784,3.25038002,1.184069805,2.066310215,GIN,-1.7450915531116007
Guinea-Bissau,1993,1129709.96120181,4.189039809,1.628778677,2.560261132,GNB,-1.5718901334806705
Guyana,1993,719909.973143703,74.69902884,2.049844764,72.649184076,GUY,-35.441310167426906
Haiti,1993,7530700.18983804,0.318831954,0.572285712,-0.253453758,HTI,0.4428797586335687
Honduras,1993,5318040.03848943,3.139335723,1.662822123,1.4765136,HND,-0.8879564323669994
Hungary,1993,10363799.8046564,1.902912611,3.577106896,-1.674194285,HUN,0.46803026403044345
India,1993,924475999.571123,0.454575152,0.795557221,-0.340982069,IND,0.42860784868672575
Indonesia,1993,190872999.985098,1.510167468,1.265636757,0.244530711,IDN,-0.19320765586772531
"Iran, Islamic Republic of",1993,58811898.4293677,0.997957196,1.735453526,-0.73749633,IRN,0.4249588473278425
Iraq,1993,19022000.0033006,0.41094283,1.917834485,-1.506891655,IRQ,0.785725601862874
Ireland,1993,3599449.95107816,4.09284783,5.612770569,-1.519922739,IRL,0.270797232902181
Israel,1993,4985649.90272528,0.362178037,5.125459681,-4.763281644,ISR,0.9293374527278816
Italy,1993,57123300.773148,1.126335029,5.02279389,-3.896458861,ITA,0.7757552761138682
Jamaica,1993,2444389.89194148,0.47407217,1.588779326,-1.114707156,JAM,0.701612324479605
Japan,1993,123659000.017622,0.640840917,5.465964259,-4.825123342,JPN,0.8827579386482776
Jordan,1993,3957219.97098229,0.211689164,2.048238419,-1.836549255,JOR,0.8966481821470023
Kazakhstan,1993,16297700.1945978,3.890199201,7.911749091,-4.02154989,KAZ,0.5083009892938476
Kenya,1993,25824699.2144915,0.775759366,1.282642661,-0.506883295,KEN,0.3951866801349125
"Korea, Democratic People's Republic of",1993,21166199.2177679,1.002029393,3.029476599,-2.027447206,PRK,0.6692400946979555
"Korea, Republic of",1993,44031199.2265251,0.805468721,4.370142955,-3.564674234,KOR,0.8156882442304453
Kyrgyzstan,1993,4507560.05989118,1.394738595,1.841782433,-0.447043838,KGZ,0.24272347807760858
Lao People's Democratic Republic,1993,4621689.9418449,1.681492902,1.129630304,0.551862598,LAO,-0.48853381150086433
Latvia,1993,2568600.0980539,5.771573566,3.548668572,2.222904994,LVA,-0.6264053542614122
Lebanon,1993,2900860.10714618,0.53048878,4.091687083,-3.561198303,LBN,0.8703496212591485
Lesotho,1993,1693459.96137898,1.016081052,1.311347623,-0.295266571,LSO,0.22516269966960542
Liberia,1993,2006349.97610742,5.674447506,1.312982893,4.361464613,LBR,-3.3217985064790936
Libyan Arab Jamahiriya,1993,4691930.17409171,0.853582772,2.619005359,-1.765422587,LBY,0.6740813190523907
Lithuania,1993,3673909.91102642,3.083394444,3.495018863,-0.411624419,LTU,0.11777459153587401
Luxembourg,1993,438511.993283636,1.825227491,13.6578651,-11.832637609,LUX,0.8663607029622807
Macedonia TFYR,1993,1964920.04397472,1.599387458,2.721697511,-1.122310053,MKD,0.4123566445073623
Madagascar,1993,12643900.389715,4.380883736,1.411288082,2.969595654,MDG,-2.104173975444937
Malawi,1993,9697629.88046978,0.652892168,0.774649454,-0.121757286,MWI,0.1571772695007927
Malaysia,1993,19700800.783489,3.301977069,3.575234429,-0.27325736,MYS,0.07643061327210107
Mali,1993,9131450.19537444,2.215127002,1.36919903,0.845927972,MLI,-0.6178268852556811
Malta,1993,365838.012699358,0.687617747,6.896251864,-6.208634117,MLT,0.9002910913695712
Martinique,1993,364381.988700098,0.462572625,2.91443773,-2.451865105,MTQ,0.8412823783337446
Mauritania,1993,2202199.95087178,7.853903286,2.260187745,5.593715541,MRT,-2.474889775583665
Mauritius,1993,1098599.97550498,0.890683286,2.54353764,-1.652854354,MUS,0.6498250027862768
Mexico,1993,90887101.5725772,1.601019594,2.55243883,-0.951419236,MEX,0.3727490840593425
Moldova,1993,4369649.90349632,1.304873994,2.611022762,-1.306148768,MDA,0.5002441139193715
Mongolia,1993,2263199.95145157,19.72349353,6.301682249,13.421811281,MNG,-2.1298775074115928
Morocco,1993,26314300.7874316,0.665147767,1.151673513,-0.486525746,MAR,0.42245110311918754
Mozambique,1993,14775900.3916585,3.342141784,0.82933215,2.512809634,MOZ,-3.0299194767741726
Myanmar,1993,43642300.8000094,1.704144088,0.831193651,0.872950437,MMR,-1.0502371330071674
Namibia,1993,1559479.98058403,10.17295849,3.335730603,6.837227887,NAM,-2.049694265133676
Nepal,1993,20312699.2161078,0.568924782,0.865881288,-0.296956506,NPL,0.34295290834371284
Netherlands,1993,15239299.804542,0.969862034,5.727839154,-4.75797712,NLD,0.8306757560881046
New Zealand,1993,3564229.97946628,13.32042066,5.21525482,8.10516584,NZL,-1.5541265230065977
Nicaragua,1993,4426580.07720738,3.045081395,1.6003911,1.444690295,NIC,-0.9027107780092004
Niger,1993,8732500.00274205,1.40616116,1.578199033,-0.172037873,NER,0.10900898391312097
Nigeria,1993,103144999.990717,0.865732049,1.128963024,-0.263230975,NGA,0.2331617328505171
Norway,1993,4309609.86286906,9.040549524,6.82164344,2.218906084,NOR,-0.32527441569124277
Oman,1993,2066260.00954138,2.848593343,2.720006113,0.12858723,OMN,-0.04727461066555329
Pakistan,1993,116580000.004931,0.442506166,0.774747621,-0.332241455,PAK,0.42883830294459213
Panama,1993,2628510.00922163,4.525074305,2.591368085,1.93370622,PAN,-0.7462105561896663
Papua New Guinea,1993,4480689.9418378,6.162691743,1.425574137,4.737117606,PNG,-3.3229542280900684
Paraguay,1993,4541899.90160584,14.77164109,4.076300718,10.695340372,PRY,-2.6237859058758484
Peru,1993,23184199.2154068,4.973419595,1.726074692,3.247344903,PER,-1.8813466868211286
Philippines,1993,66654999.9884646,0.65485315,1.169873129,-0.515019979,PHL,0.4402357539746517
Poland,1993,38485898.4411585,1.952891472,4.565802102,-2.61291063,POL,0.5722785551426863
Portugal,1993,9986830.07857007,1.408641013,4.399716453,-2.99107544,PRT,0.6798336829093836
Qatar,1993,492119.99510531,5.068825445,9.942465144,-4.873639699,QAT,0.490184237853839
Reunion,1993,647588.012490159,0.233421076,2.715668561,-2.482247485,REU,0.9140465521631821
Romania,1993,23255699.2196267,2.146840235,3.236898463,-1.090058228,ROU,0.3367600931756506
Russian Federation,1993,148435999.989437,6.652141574,6.038775183,0.613366391,RUS,-0.10157132405371076
Rwanda,1993,6300359.86634267,0.453133644,0.832032798,-0.378899154,RWA,0.45538968525132584
Saint Lucia,1993,143591.995242215,0.709461393,2.693576168,-1.984114775,LCA,0.7366098640801458
Samoa,1993,167205.993664625,1.704575792,2.071588982,-0.36701319,WSM,0.17716506179023508
Sao Tome and Principe,1993,120848.999028292,1.40284884,1.242439561,0.160409279,STP,-0.1291083156358058
Senegal,1993,8234150.3868481,1.834990505,1.357273316,0.477717189,SEN,-0.35196830540209345
Serbia and Montenegro,1993,10416700.1983959,1.278343892,2.59937882,-1.321034928,SCG,0.5082117765351338
Sierra Leone,1993,3893889.89468325,1.53099379,1.104490733,0.426503057,SLE,-0.3861535857720953
Singapore,1993,3291280.02976996,0.032053281,6.366232709,-6.334179428,SGP,0.994965110063494
Slovakia,1993,5335290.03992992,2.826190885,2.603095771,0.223095114,SVK,-0.08570376721648476
Slovenia,1993,2000780.02938668,2.315344205,3.736018219,-1.420674014,SVN,0.3802642093057737
Somalia,1993,6269240.23469705,2.045222472,1.547971203,0.497251269,SOM,-0.3212277257072462
South Africa,1993,39619499.9922387,1.397913088,3.293603875,-1.895690787,ZAF,0.5755673295714714
Spain,1993,39518398.4317289,1.497118733,4.586512141,-3.089393408,ESP,0.6735823024173698
Sri Lanka,1993,17929800.7731905,0.46509572,1.078843307,-0.613747587,LKA,0.568894095201538
Sudan (former),1993,28313599.6035735,2.913283627,1.815160241,1.098123386,NA,-0.6049732476483877
Swaziland,1993,926223.999250393,1.135502724,2.059042703,-0.923539979,SWZ,0.4485288127606161
Sweden,1993,8737500.00089049,11.11959638,5.75526341,5.36433297,SWE,-0.9320742749461749
Switzerland,1993,6890299.80378008,1.343889189,5.640875407,-4.296986218,CHE,0.7617587533785428
Syrian Arab Republic,1993,13559599.6042445,0.974812428,1.701945714,-0.727133286,SYR,0.4272364741241095
Tajikistan,1993,5616799.8029742,0.49331035,1.230454109,-0.737143759,TJK,0.599082691185519
"Tanzania, United Republic of",1993,28122800.7740324,1.380833922,1.37018037,0.0106535520000002,TZA,-0.00777529165740433
Thailand,1993,58237699.2262421,1.063989917,1.834191852,-0.770201935,THA,0.4199135080445227
Timor-Leste,1993,820471.008456569,2.647263237,0.612279665,2.034983572,TLS,-3.32361776542097
Togo,1993,4081399.90279921,0.682688683,0.987185368,-0.304496685,TGO,0.3084493499097325
Tonga,1993,95531.9976849557,1.398610693,1.964060934,-0.565450241,TON,0.28789852250072806
Trinidad and Tobago,1993,1244410.03423519,1.78297073,3.247817118,-1.464846388,TTO,0.4510248991181036
Tunisia,1993,8784889.64858527,1.043130749,1.695712515,-0.652581766,TUN,0.384842218375678
Turkey,1993,56707499.983425,1.95253402,2.789296071,-0.836762051,TUR,0.29999040248890085
Turkmenistan,1993,3991919.92077048,3.860895135,3.326463174,0.534431961,TKM,-0.16066071771880064
Uganda,1993,19177699.2260968,0.978385786,1.681120259,-0.702734473,UGA,0.41801558766415414
Ukraine,1993,51216999.9947366,1.948408258,4.646460168,-2.69805191,UKR,0.5806682533472222
United Arab Emirates,1993,2127860.10704401,2.340808879,13.22763385,-10.886824971,ARE,0.8230364624887163
United Kingdom,1993,57576000.0047352,1.265599948,5.522867123,-4.257267175,GBR,0.7708436723510141
United States of America,1993,260526999.992731,3.919530835,9.703118464,-5.783587629,USA,0.5960545210756689
Uruguay,1993,3178159.9122209,9.555877949,5.360215068,4.195662881,URY,-0.7827415183483455
Uzbekistan,1993,21852099.6070336,0.883305023,2.495991448,-1.612686425,UZB,0.6461105571063639
"Venezuela, Bolivarian Republic of",1993,21264000.0005252,4.148166862,3.015988994,1.132177868,VEN,-0.3753919096695483
Viet Nam,1993,72559000.0088655,0.757648975,0.764200775,-0.00655180000000011,VNM,0.008573401407503293
World,1993,5570045500.70972,2.001050821,2.561364223,-0.560313402,WORLD,0.21875584775043522
Yemen,1993,13948099.6020291,0.771371123,0.82206518,-0.050694057,YEM,0.061666712364583987
Zambia,1993,8794059.5669626109,3.404987353,1.014546711,2.390440642,ZMB,-2.3561661736045982
Zimbabwe,1993,11256499.9983303,0.910730261,1.386762087,-0.476031826,ZWE,0.3432685609611708
