"country","year","population","BiocapPerCap","footprint","deficit","id"
"Madagascar",1964,5625399.90308052,9.657417356,2.003046273,7.654371083,"MDG"
"Malawi",1964,3963419.92372017,1.10794333,0.872819175,0.235124155,"MWI"
"Malaysia",1964,9287440.43241992,5.551649953,1.406502285,4.145147668,"MYS"
"Mali",1964,5503749.99990936,3.110125329,1.448059635,1.662065694,"MLI"
"Malta",1964,307389.007566412,0.787656969,2.285947693,-1.498290724,"MLT"
"Martinique",1964,306369.99514566,0.528378865,1.48541311,-0.957034245,"MTQ"
"Mauritania",1964,963745.971657212,18.33472059,3.570134049,14.764586541,"MRT"
"Mauritius",1964,735859.985723601,1.221238871,0.910373851,0.31086502,"MUS"
"Mexico",1964,43264300.7722524,3.211852682,1.926782153,1.285070529,"MEX"
"Mongolia",1964,1074520.01958455,48.52225636,7.738859869,40.783396491,"MNG"
"Morocco",1964,13871999.9930818,1.125961678,0.964413651,0.161548027,"MAR"
"Mozambique",1964,8129270.0185739,6.152603924,0.812505043,5.340098881,"MOZ"
"Myanmar",1964,23471199.2126074,2.714802882,0.673644152,2.04115873,"MMR"
"Namibia",1964,665296.997246935,24.37839726,2.050266261,22.328130999,"NAM"
"Nepal",1964,10720000.0042153,0.718380756,0.825555916,-0.10717516,"NPL"
"Netherlands",1964,12057500.00076,1.224489412,4.391525855,-3.167036443,"NLD"
"New Zealand",1964,2581580.07726136,17.47604484,5.017594629,12.458450211,"NZL"
"Nicaragua",1964,2002119.9946896,9.424865846,2.503206742,6.921659104,"NIC"
"Niger",1964,3811810.05926182,2.719140745,1.904788596,0.814352149,"NER"
"Nigeria",1964,49169800.7866263,1.100042312,0.934887636,0.165154676,"NGA"
"Norway",1964,3694989.99027349,9.691516826,7.758831863,1.932684963,"NOR"
"Pakistan",1964,49555500.0126654,0.485623691,0.553714234,-0.0680905429999999,"PAK"
"Panama",1964,1276270.01989024,11.2592492,2.047595766,9.211653434,"PAN"
"Papua New Guinea",1964,2116830.07853174,12.18818788,1.324641573,10.863546307,"PNG"
"Paraguay",1964,2114090.08754804,40.78291054,3.475983072,37.306927468,"PRY"
"Peru",1964,11281000.0015286,9.99156784,2.782240387,7.209327453,"PER"
"Philippines",1964,29962900.3878289,0.909743026,0.97375681,-0.064013784,"PHL"
"Poland",1964,31229400.3940433,1.974510062,4.143226401,-2.168716339,"POL"
"Portugal",1964,8915540.03739065,1.260862156,2.458518647,-1.197656491,"PRT"
"Reunion",1964,377792.999400557,0.304612246,0.855492083,-0.550879837,"REU"
"Romania",1964,19207099.6116064,2.235769235,2.756448139,-0.520678904,"ROU"
"Rwanda",1964,3161719.97077252,0.694093385,0.814434979,-0.120341594,"RWA"
"Saint Lucia",1964,94813.0035320116,0.942580009,0.760587815,0.181992194,"LCA"
"Samoa",1964,123353.996240206,2.318923029,1.524627046,0.794295983,"WSM"
"Sao Tome and Principe",1964,64208.9996064715,3.095921762,0.88679722,2.209124542,"STP"
"Senegal",1964,3547939.94092187,4.204647418,1.725891426,2.478755992,"SEN"
"Sierra Leone",1964,2301020.02012114,2.48098245,1.575583723,0.905398727,"SLE"
"Somalia",1964,3002169.9214311,4.250166628,2.440992989,1.809173639,"SOM"
"South Africa",1964,19308199.2166474,2.594216595,2.92110869,-0.326892095,"ZAF"
"Spain",1964,31838500.0045009,1.245870505,2.479740614,-1.233870109,"ESP"
"Sri Lanka",1964,10858799.8032367,0.530931626,0.85278117,-0.321849544,"LKA"
"Sudan (former)",1964,11672000.0013009,6.395463,1.851042361,4.544420639,""
"Sweden",1964,7682600.09828757,12.63961145,7.85830801,4.78130344,"SWE"
"Switzerland",1964,5729459.96127131,1.296097751,4.716467884,-3.420370133,"CHE"
"Syrian Arab Republic",1964,5224580.07912706,1.349348688,0.980318797,0.369029891,"SYR"
"Tanzania, United Republic of",1964,11339099.6076514,2.720929846,1.555855336,1.16507451,"TZA"
"Thailand",1964,30881300.7789396,1.556189234,0.830750043,0.725439191,"THA"
"Timor-Leste",1964,536797.973751385,3.695442108,0.419097239,3.276344869,"TLS"
"Togo",1964,1662069.94622559,1.430032267,1.460471457,-0.0304391899999998,"TGO"
"Tonga",1964,71757.0037924916,1.804528083,0.859897478,0.944630605,"TON"
"Trinidad and Tobago",1964,903271.97236084,2.572768966,0.701725243,1.871043723,"TTO"
"Tunisia",1964,4458609.86183621,1.332507051,0.957601708,0.374905343,"TUN"
"Turkey",1964,30293000.004666,2.593688913,1.604810384,0.988878529,"TUR"
"Uganda",1964,7746180.17655791,1.660631983,1.911545353,-0.25091337,"UGA"
"United Kingdom",1964,53920101.5687506,1.063643706,6.592741131,-5.529097425,"GBR"
"United States of America",1964,197028999.941002,4.739917316,8.528357488,-3.788440172,"USA"
"Uruguay",1964,2665389.89240498,11.64535398,5.158988709,6.486365271,"URY"
"USSR",1964,227664000.02203,5.069719777,4.402017991,0.667701786,"SUUH"
"Venezuela, Bolivarian Republic of",1964,9476249.99637266,7.792669665,1.646522738,6.146146927,"VEN"
"Viet Nam",1964,36781000.015846,1.118668317,0.664772386,0.453895931,"VNM"
"World",1964,3256988499.59658,2.982132086,2.414695031,0.567437055,"WORLD"
"Yemen",1964,5522689.94311746,2.137806946,0.956377651,1.181429295,"YEM"
"Yugoslav SFR",1964,19274000.0010762,2.056041789,2.495783461,-0.439741672,"YUG"
"Zambia",1964,3449270.02032328,7.913547846,1.719761166,6.19378668,"ZMB"
"Zimbabwe",1964,4279560.05945561,1.826783587,1.655508612,0.171274975,"ZWE"
