"country","year","footprint","deficit","id"
"France",1964,4.77616705,-2.443971447,"FRA"
"Gabon",1964,0.61948464,83.1487244,"GAB"
"Gambia",1964,1.231468813,2.455981055,"GMB"
"Germany",1964,4.842167252,-3.419630367,"DEU"
"Ghana",1964,1.17898512,1.496272842,"GHA"
"Greece",1964,2.138119702,-0.628458697,"GRC"
"Guadeloupe",1964,1.475039541,-0.611472536,"GLP"
"Guatemala",1964,1.398836975,1.002634408,"GTM"
"Guinea",1964,1.65924493,4.221799419,"GIN"
"Guyana",1964,2.276241375,90.441460625,"GUY"
"Haiti",1964,0.634788936,-0.166833813,"HTI"
"Honduras",1964,2.753014231,4.386939607,"HND"
"Hungary",1964,3.594411612,-2.018511454,"HUN"
"India",1964,0.61119802,-0.146002251,"IND"
"Indonesia",1964,1.315231343,1.225191064,"IDN"
"Iran, Islamic Republic of",1964,0.863512553,0.608290899,"IRN"
"Israel",1964,2.725176568,-2.222032714,"ISR"
"Italy",1964,2.872456573,-1.803666599,"ITA"
"Jamaica",1964,1.935582122,-1.32824302,"JAM"
"Japan",1964,3.359590495,-2.429768397,"JPN"
"Jordan",1964,1.935148607,-0.686313923,"JOR"
"Kenya",1964,1.668382008,0.032626955,"KEN"
"Korea, Democratic People's Republic of",1964,1.471003299,-0.184029117,"PRK"
"Korea, Republic of",1964,0.88852538,0.369758242,"KOR"
"Lao People's Democratic Republic",1964,1.621970599,1.899143133,"LAO"
"Lebanon",1964,1.775111193,-1.326371039,"LBN"
"Liberia",1964,1.010167762,8.427376165,"LBR"
"Luxembourg",1964,12.83080553,-10.397943061,"LUX"
"Madagascar",1964,2.003046273,7.654371083,"MDG"
"Malawi",1964,0.872819175,0.235124155,"MWI"
"Malaysia",1964,1.406502285,4.145147668,"MYS"
"Mali",1964,1.448059635,1.662065694,"MLI"
"Malta",1964,2.285947693,-1.498290724,"MLT"
"Martinique",1964,1.48541311,-0.957034245,"MTQ"
"Mauritania",1964,3.570134049,14.764586541,"MRT"
"Mauritius",1964,0.910373851,0.31086502,"MUS"
"Mexico",1964,1.926782153,1.285070529,"MEX"
"Mongolia",1964,7.738859869,40.783396491,"MNG"
"Morocco",1964,0.964413651,0.161548027,"MAR"
"Mozambique",1964,0.812505043,5.340098881,"MOZ"
"Myanmar",1964,0.673644152,2.04115873,"MMR"
"Namibia",1964,2.050266261,22.328130999,"NAM"
"Nepal",1964,0.825555916,-0.10717516,"NPL"
"Netherlands",1964,4.391525855,-3.167036443,"NLD"
"New Zealand",1964,5.017594629,12.458450211,"NZL"
"Nicaragua",1964,2.503206742,6.921659104,"NIC"
"Niger",1964,1.904788596,0.814352149,"NER"
"Nigeria",1964,0.934887636,0.165154676,"NGA"
"Norway",1964,7.758831863,1.932684963,"NOR"
"Pakistan",1964,0.553714234,-0.0680905429999999,"PAK"
"Panama",1964,2.047595766,9.211653434,"PAN"
"Papua New Guinea",1964,1.324641573,10.863546307,"PNG"
"Paraguay",1964,3.475983072,37.306927468,"PRY"
"Peru",1964,2.782240387,7.209327453,"PER"
"Philippines",1964,0.97375681,-0.064013784,"PHL"
"Poland",1964,4.143226401,-2.168716339,"POL"
"Portugal",1964,2.458518647,-1.197656491,"PRT"
"Reunion",1964,0.855492083,-0.550879837,"REU"
"Romania",1964,2.756448139,-0.520678904,"ROU"
"Rwanda",1964,0.814434979,-0.120341594,"RWA"
"Saint Lucia",1964,0.760587815,0.181992194,"LCA"
"Samoa",1964,1.524627046,0.794295983,"WSM"
"Sao Tome and Principe",1964,0.88679722,2.209124542,"STP"
"Senegal",1964,1.725891426,2.478755992,"SEN"
"Sierra Leone",1964,1.575583723,0.905398727,"SLE"
"Somalia",1964,2.440992989,1.809173639,"SOM"
"South Africa",1964,2.92110869,-0.326892095,"ZAF"
"Spain",1964,2.479740614,-1.233870109,"ESP"
"Sri Lanka",1964,0.85278117,-0.321849544,"LKA"
"Sudan (former)",1964,1.851042361,4.544420639,""
"Sweden",1964,7.85830801,4.78130344,"SWE"
"Switzerland",1964,4.716467884,-3.420370133,"CHE"
"Syrian Arab Republic",1964,0.980318797,0.369029891,"SYR"
"Tanzania, United Republic of",1964,1.555855336,1.16507451,"TZA"
"Thailand",1964,0.830750043,0.725439191,"THA"
"Timor-Leste",1964,0.419097239,3.276344869,"TLS"
"Togo",1964,1.460471457,-0.0304391899999998,"TGO"
"Tonga",1964,0.859897478,0.944630605,"TON"
"Trinidad and Tobago",1964,0.701725243,1.871043723,"TTO"
"Tunisia",1964,0.957601708,0.374905343,"TUN"
"Turkey",1964,1.604810384,0.988878529,"TUR"
"Uganda",1964,1.911545353,-0.25091337,"UGA"
"United Kingdom",1964,6.592741131,-5.529097425,"GBR"
"United States of America",1964,8.528357488,-3.788440172,"USA"
"Uruguay",1964,5.158988709,6.486365271,"URY"
"USSR",1964,4.402017991,0.667701786,"SUUH"
"Venezuela, Bolivarian Republic of",1964,1.646522738,6.146146927,"VEN"
"Viet Nam",1964,0.664772386,0.453895931,"VNM"
"World",1964,2.414695031,0.567437055,"WORLD"
"Yemen",1964,0.956377651,1.181429295,"YEM"
"Yugoslav SFR",1964,2.495783461,-0.439741672,"YUG"
"Zambia",1964,1.719761166,6.19378668,"ZMB"
"Zimbabwe",1964,1.655508612,0.171274975,"ZWE"
