country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Cabo Verde,2013,507257.995447024,0.617142452,2.16660056,-1.549458108,CPV,0.7151563313544053
Cambodia,2013,15078599.6158811,1.144486211,1.301565203,-0.157078992,KHM,0.12068468920185167
Cameroon,2013,22211199.222008,1.715729908,1.262630939,0.453098969,CMR,-0.3588530543682488
Canada,2013,35230601.5676444,15.93370599,8.720687355,7.213018635,CAN,-0.8271158386230208
Cayman Islands,2013,58368.9994786399,0.313375663,5.565072703,-5.25169704,CYM,0.9436888465390457
Central African Republic,2013,4710680.17602983,7.586023215,1.195615303,6.390407912,CAF,-5.3448696214956355
Chad,2013,13145799.802777,2.041094679,1.582997642,0.458097037,TCD,-0.28938579871870707
Chile,2013,17575800.780173,3.50977018,4.304463249,-0.794693069,CHL,0.1846207118122384
China,2013,1393580000.16887,0.975164495,3.740306142,-2.765141647,CHN,0.7392821715715056
Colombia,2013,47342398.4483656,3.735341178,1.896481836,1.838859342,COL,-0.9696161107867316
Comoros,2013,751697.021449565,0.34575688,1.120024647,-0.774267767,COM,0.6912952934329489
Congo,2013,4394330.07755691,10.7758128,1.314642074,9.461170726,COG,-7.196765502273131
"Congo, Democratic Republic of",2013,72552898.4479366,2.779984608,0.769749569,2.010235039,COD,-2.611544221598648
Costa Rica,2013,4706430.17557677,1.585936662,2.50862108,-0.922684418,CRI,0.3678054152363258
Cote d'Ivoire,2013,21622500.0073962,1.997787983,1.286800857,0.710987126,CIV,-0.552523043587
Croatia,2013,4271499.99999425,3.074157307,3.910183315,-0.836026008,HRV,0.2138073692844244
Cuba,2013,11362500.0014974,0.793625061,1.961737385,-1.168112324,CUB,0.5954478580730111
Cyprus,2013,1141650.02458797,0.277085209,3.318303921,-3.041218712,CYP,0.9164979412384572
Czech Republic,2013,10545299.8055501,2.504303398,5.488835095,-2.984531697,CZE,0.5437459215560565
Denmark,2013,5624290.03844935,4.312956359,6.38360274,-2.070646381,DNK,0.32436955514559473
Djibouti,2013,864554.016048387,0.77856119,2.977507913,-2.198946723,DJI,0.7385191869345672
Dominica,2013,72004.9972492191,1.064663107,2.500873471,-1.436210364,DMA,0.5742834976076244
Dominican Republic,2013,10281400.3884952,0.594946142,1.615900079,-1.020953937,DOM,0.6318174930914153
Ecuador,2013,15661299.8041507,2.157517638,1.971325202,0.186192436,ECU,-0.09445039094062158
Egypt,2013,87613898.4138485,0.471594649,2.006877267,-1.535282618,EGY,0.7650107175188805
El Salvador,2013,6089640.13930024,0.618363899,1.922821443,-1.304457544,SLV,0.678408049145102
Equatorial Guinea,2013,797081.970021472,4.051164836,3.08225209,0.968912746,GNQ,-0.31435220666846886
Eritrea,2013,4998819.82750958,1.588155128,0.517214225,1.0709409030000001,ERI,-2.070594448557558
Estonia,2013,1320050.04879573,9.513303073,6.102372605,3.410930468,EST,-0.5589515240687272
Ethiopia,2013,94558398.4359065,0.612567162,1.056674439,-0.444107277,ETH,0.42028770698786627
Fiji,2013,880486.999725369,2.370679024,3.129935071,-0.759256047,FJI,0.24257884901025145
Finland,2013,5453060.05857901,12.96351457,6.33496157,6.628553,FIN,-1.0463446268388332
France,2013,63882101.5616739,2.645339141,4.816439777,-2.171100636,FRA,0.4507687704033344
French Guiana,2013,254283.00474333,106.0615914,2.576652283,103.484939117,GUF,-40.162555033041684
French Polynesia,2013,276765.991231866,1.368475473,4.124940752,-2.756465279,PYF,0.6682436051144522
Gabon,2013,1650349.97531272,26.16788081,2.689170538,23.478710272,GAB,-8.730837237812993
Gambia,2013,1866880.00554925,0.771669747,0.935448792,-0.163779045,GMB,0.17508071676466494
Georgia,2013,4082729.97992862,1.288748335,1.788892698,-0.500144363,GEO,0.2795832100825088
Germany,2013,80565898.4255463,1.717724114,5.180797662,-3.463073548,DEU,0.668444084083977
Ghana,2013,26164400.3882542,1.3827765,2.000573852,-0.617797352,GHA,0.30881007036175134
Greece,2013,11055200.1942807,1.437321136,4.12285904,-2.685537904,GRC,0.6513775702600786
Grenada,2013,105902.000413086,1.963086082,3.163666417,-1.200580335,GRD,0.37949017903678683
Guadeloupe,2013,463536.010871403,0.439229795,4.249319526,-3.810089731,GLP,0.8966352630550569
Guatemala,2013,15690799.8013175,1.03794108,1.780873073,-0.742931993,GTM,0.41717290483171904
Guinea,2013,11948700.1955358,2.057513993,1.511116598,0.546397395,GIN,-0.36158519847056836
Guinea-Bissau,2013,1757140.01408565,2.951395786,1.334755315,1.616640471,GNB,-1.2111886372222462
Guyana,2013,761033.019987982,69.44313482,3.227340999,66.215793821,GUY,-20.517135884158858
Haiti,2013,10431200.1899706,0.332578918,0.675102242,-0.342523324,HTI,0.5073651110760198
Honduras,2013,7849060.05780388,1.776768879,1.714059978,0.0627089009999999,HND,-0.03658500974579078
Hungary,2013,9924509.76553986,2.423669854,3.274537452,-0.850867598,HUN,0.2598435994312152
India,2013,1279499999.091,0.452765115,1.08360883,-0.630843715,IND,0.5821692270632383
Indonesia,2013,251267999.954307,1.275102831,1.507357507,-0.232254676,IDN,0.15408068419166332
"Iran, Islamic Republic of",2013,77152398.4400715,0.745124105,3.04292406,-2.297799955,IRN,0.7551289186625315
Iraq,2013,34107398.4341722,0.334115856,2.001468156,-1.6673523,IRQ,0.8330646155931146
Ireland,2013,4671259.7664214,3.402636389,4.602574542,-1.199938153,IRL,0.2607102051363148
Israel,2013,7817819.82387249,0.268925693,5.674503066,-5.405577373,ISR,0.9526080627903215
Italy,2013,59803300.7809101,0.937613831,4.416746157,-3.479132326,ITA,0.7877138966852335
Jamaica,2013,2773219.97056912,0.420980655,1.894895102,-1.473914447,JAM,0.7778343220394266
Japan,2013,126984999.981425,0.605266868,4.859063383,-4.253796515,JPN,0.8754354861643507
Jordan,2013,7214830.07933549,0.192446899,2.128116707,-1.935669808,JOR,0.9095693866943548
Kazakhstan,2013,17099499.9942326,3.570745449,6.512849875,-2.942104426,KAZ,0.45173840676006677
Kenya,2013,43692898.437,0.546475216,1.058090564,-0.511615348,KEN,0.4835269923076263
"Korea, Democratic People's Republic of",2013,24895699.2225928,0.608247784,2.903192311,-2.294944527,PRK,0.7904900127713241
"Korea, Republic of",2013,49846800.7867019,0.682664415,5.843391299,-5.160726884,KOR,0.8831732499042421
Kuwait,2013,3593689.94132275,0.607558441,8.257955348,-7.650396907,KWT,0.9264274974377108
Kyrgyzstan,2013,5745700.19692265,1.208855118,1.841785044,-0.632929926,KGZ,0.34365026910273905
Lao People's Democratic Republic,2013,6579979.97975932,1.720313597,1.665746208,0.054567389,LAO,-0.032758525121012926
Latvia,2013,2011859.98635274,7.8543018,5.14707169,2.70723011,LVA,-0.5259748208403137
Lebanon,2013,5286990.23383296,0.306575674,3.430670277,-3.124094603,LBN,0.9106368000284512
Lesotho,2013,2083060.05940179,0.798417329,1.435548564,-0.637131235,LSO,0.443824229272121
Liberia,2013,4293689.94267476,2.509871954,1.233861976,1.276009978,LBR,-1.0341594139537693
Libyan Arab Jamahiriya,2013,6265990.23314888,0.673779863,4.458666305,-3.784886442,LBY,0.848883092631441
Lithuania,2013,2963810.05814968,4.624362654,5.119998749,-0.495636095,LTU,0.09680394845737102
Luxembourg,2013,544885.009575664,1.418543816,13.05465093,-11.636107114,LUX,0.8913380508137417
Macedonia TFYR,2013,2072540.03913356,1.586275723,3.094662309,-1.508386586,MKD,0.4874155676415032
Madagascar,2013,22924599.6235123,2.541376158,0.967625752,1.573750406,MDG,-1.6264040128605421
Malawi,2013,16190099.5990998,0.694769785,0.862013012,-0.167243227,MWI,0.1940147360559797
Malaysia,2013,29465400.3848336,2.472414352,4.36868833,-1.896273978,MYS,0.43406025670867676
Mali,2013,16592099.6055226,1.536749557,1.538975229,-0.00222567200000001,MLI,0.0014462039141761988
Malta,2013,416747.009339384,0.617123632,4.74563293,-4.128509298,MLT,0.8699596784869748
Martinique,2013,395661.987201778,0.378160179,4.524249354,-4.146089175,MTQ,0.9164148238943419
Mauritania,2013,3872679.93155376,4.43159136,2.468969023,1.962622337,MRT,-0.7949157396131492
Mauritius,2013,1263560.05860036,0.703096212,3.358454015,-2.655357803,MUS,0.7906488494826093
Mexico,2013,12374e4,1.191069225,2.60192,-1.410850775,MEX,0.5422344941427869
"Micronesia, Federated States of",2013,103718.00230893,3.775817488,4.668686396,-0.892868908,FSM,0.1912462804880159
Moldova,2013,4073709.9603282,1.059639947,1.807507417,-0.74786747,MDA,0.41375623854493987
Mongolia,2013,2859169.92209559,15.24483752,9.187027482,6.057810038,MNG,-0.6593873861669592
Montenegro,2013,624648.010354462,3.042332235,3.425847579,-0.383515344,MNE,0.11194757944016519
Morocco,2013,33452699.2085166,0.836421815,1.771788682,-0.935366867,MAR,0.5279223625834178
Mozambique,2013,26467199.2276801,1.929284771,0.870259097,1.059025674,MOZ,-1.2169084789239495
Myanmar,2013,52983800.7846515,1.89104014,1.447793828,0.443246312,MMR,-0.3061529227627016
Namibia,2013,2346590.08755266,6.645125106,2.202049852,4.443075254,NAM,-2.0176996674097096
Nepal,2013,27834999.9887756,0.582108182,0.987133048,-0.405024866,NPL,0.4103042308436623
Netherlands,2013,16809199.2184943,0.86120219,5.645801068,-4.784598878,NLD,0.8474614709892573
New Zealand,2013,4465279.78492601,9.912688833,5.129108939,4.783579894,NZL,-0.9326337090692861
Nicaragua,2013,5945649.90067257,2.279728891,1.487361532,0.792367359,NIC,-0.5327335297790934
Niger,2013,18358900.3869617,1.297355243,1.617128588,-0.319773345,NER,0.19774144577796557
Nigeria,2013,172816999.943884,0.709391417,1.147544588,-0.438153171,NGA,0.3818179925920229
Norway,2013,5083450.19495686,7.434588425,5.579332322,1.855256103,NOR,-0.33252296080025473
Oman,2013,3906909.91217089,1.652210042,5.722993118,-4.070783076,OMN,0.711303157642553
Pakistan,2013,181192999.996045,0.39640911,0.777679332,-0.381270222,PAK,0.49026662573051377
Panama,2013,3805679.93202147,2.949742528,2.493830797,0.455911731,PAN,-0.18281582357088821
Papua New Guinea,2013,7308859.86336737,3.910184267,1.67932364,2.230860627,PNG,-1.3284280491638885
Paraguay,2013,6465669.92310889,10.69607496,3.489990887,7.206084073,PRY,-2.0647859281931704
Peru,2013,30565499.9995652,3.848826041,2.351776695,1.497049346,PER,-0.6365610090374675
Philippines,2013,97571703.0835727,0.583041577,1.085745356,-0.502703779,PHL,0.4630033886140794
Poland,2013,38618699.2181551,1.945574318,4.310500275,-2.364925957,POL,0.5486430358712828
Portugal,2013,10459700.1946329,1.269195836,3.668282828,-2.399086992,PRT,0.654008184343849
Qatar,2013,2101290.03918023,1.214348018,13.74753827,-12.533190252,QAT,0.9116679659914124
Reunion,2013,849231.017944046,0.185308124,4.697618133,-4.512310009,REU,0.9605527484879538
Romania,2013,19794199.2205443,2.773920381,2.70615253,0.0677678510000002,ROU,-0.025042140178255276
Russian Federation,2013,143366999.994774,6.803215628,5.624010873,1.179204755,RUS,-0.2096732708432658
Rwanda,2013,11078099.6066105,0.516934077,0.830015474,-0.313081397,RWA,0.37719947013903493
Saint Lucia,2013,182304.992709781,0.327713874,2.153619011,-1.825905137,LCA,0.8478310823195087
Samoa,2013,190389.999397445,1.888037283,2.357926002,-0.469888719,WSM,0.19928051966068444
Sao Tome and Principe,2013,182386.001610237,0.986159532,1.729240149,-0.743080617,STP,0.42971510777708644
Senegal,2013,14221000.0015517,0.993684825,1.127169431,-0.133484606,SEN,0.11842461508344437
Serbia,2013,8937610.35098434,1.59471032,3.075830062,-1.481119742,SRB,0.4815349717457831
Sierra Leone,2013,6178859.86249994,1.276547001,1.260558187,0.015988814,SLE,-0.012683915875435874
Singapore,2013,5405009.76454336,0.056946397,6.598359247,-6.54141285,SGP,0.9913696125251302
Slovakia,2013,5419290.03911861,2.748195216,4.46027307,-1.712077854,SVK,0.3838504564923421
Slovenia,2013,2064820.06827757,2.204729555,4.736866871,-2.532137316,SVN,0.5345595274172104
Somalia,2013,10268200.2024214,1.221718871,1.254311283,-0.0325924120000001,SOM,0.02598430903216237
South Africa,2013,53416601.5527253,1.049393426,3.345804222,-2.296410796,ZAF,0.686355400265258
South Sudan,2013,11453799.8037648,1.68502017,1.582817238,0.102202932,SSD,-0.06457026720857582
Spain,2013,46455199.2195775,1.524994295,3.9930228740000002,-2.468028579,ESP,0.6180852594334525
Sri Lanka,2013,20522000.0092381,0.512146191,1.44402553,-0.931879339,LKA,0.6453343930837566
Sudan,2013,38515101.5564628,1.074664601,1.140448936,-0.065784335,SDN,0.057682841312239184
Suriname,2013,533450.012293892,89.27988139,4.08288119,85.1970002,SUR,-20.86688204610725
Swaziland,2013,1250640.01479335,0.91009467,2.449657049,-1.539562379,SWZ,0.6284807824950357
Sweden,2013,9624249.99973317,9.753095564,6.14622448,3.606871084,SWE,-0.5868433695737714
Switzerland,2013,8118720.21454791,1.06261685,5.147435509,-4.084818659,CHE,0.7935638342351109
Syrian Arab Republic,2013,19322599.6080026,0.630163523,1.609223589,-0.979060066,SYR,0.6084052413178986
Tajikistan,2013,8111890.14077975,0.571232002,0.937250854,-0.366018852,TJK,0.3905238927635055
"Tanzania, United Republic of",2013,50213500.0104928,1.218149355,1.452237212,-0.234087857,TZA,0.16119119870067067
Thailand,2013,67451398.4489276,1.307073211,2.653328539,-1.346255328,THA,0.5073835781027642
Timor-Leste,2013,1129310.05809005,1.745109188,0.772315078,0.97279411,TLS,-1.2595819215638828
Togo,2013,6928720.21174868,0.493819058,1.074929035,-0.581109977,TGO,0.5406031078135313
Tonga,2013,105138.999928015,1.565961325,2.711445397,-1.145484072,TON,0.42246252617419017
Trinidad and Tobago,2013,1348239.99077034,1.560048574,7.638809515,-6.078760941,TTO,0.7957733373326564
Tunisia,2013,11005700.1958357,0.768608804,2.177492556,-1.408883752,TUN,0.647021156567389
Turkey,2013,76223601.5660664,1.521511915,3.273455642,-1.751943727,TUR,0.5351970268121935
Turkmenistan,2013,5240089.84358788,2.728989745,5.583262332,-2.854272587,TKM,0.5112195016596258
Uganda,2013,36573398.4425626,0.555430935,1.202732918,-0.647301983,UGA,0.5381926222459973
Ukraine,2013,45165199.2360179,2.60930156,3.230438184,-0.621136624,UKR,0.19227627604094716
United Arab Emirates,2013,9039980.4682178,0.549681497,9.530288538,-8.980607041,ARE,0.9423226804930133
United Kingdom,2013,63955699.2064616,1.108228779,4.93109316,-3.822864381,GBR,0.7752569779071057
United States of America,2013,317136000.013972,3.557667001,8.384870418,-4.827203417,USA,0.5757039973614055
Uruguay,2013,3407969.97110326,10.39273011,3.300665518,7.092064592,URY,-2.148677154144766
Uzbekistan,2013,29033400.3855626,0.877884399,2.171552956,-1.293668557,UZB,0.5957342893368519
"Venezuela, Bolivarian Republic of",2013,30276000.0111587,2.740910683,3.332999358,-0.592088675,VEN,0.17764440115442706
Viet Nam,2013,91378796.8443768,1.045431987,1.705642662,-0.660210675,VNM,0.38707443810408165
World,2013,7181715000.40027,1.690721797,2.866024334,-1.175302537,WORLD,0.4100811437841756
Yemen,2013,25533199.2228905,0.447548761,0.983554528,-0.536005767,YEM,0.5449680233692138
Zambia,2013,15246099.6065968,2.056232823,0.9975263,1.058706523,ZMB,-1.0613319398195318
Zimbabwe,2013,14898099.6073179,0.558680008,1.140061799,-0.581381791,ZWE,0.5099563826364119
