"country","year","population","BiocapPerCap","footprint","deficit","id"
"Dominica",2013,72004.9972492191,1.064663107,2.500873471,-1.436210364,"DMA"
"Dominican Republic",2013,10281400.3884952,0.594946142,1.615900079,-1.020953937,"DOM"
"Ecuador",2013,15661299.8041507,2.157517638,1.971325202,0.186192436,"ECU"
"Egypt",2013,87613898.4138485,0.471594649,2.006877267,-1.535282618,"EGY"
"El Salvador",2013,6089640.13930024,0.618363899,1.922821443,-1.304457544,"SLV"
"Equatorial Guinea",2013,797081.970021472,4.051164836,3.08225209,0.968912746,"GNQ"
"Eritrea",2013,4998819.82750958,1.588155128,0.517214225,1.070940903,"ERI"
"Estonia",2013,1320050.04879573,9.513303073,6.102372605,3.410930468,"EST"
"Ethiopia",2013,94558398.4359065,0.612567162,1.056674439,-0.444107277,"ETH"
"Fiji",2013,880486.999725369,2.370679024,3.129935071,-0.759256047,"FJI"
"Finland",2013,5453060.05857901,12.96351457,6.33496157,6.628553,"FIN"
"France",2013,63882101.5616739,2.645339141,4.816439777,-2.171100636,"FRA"
"French Guiana",2013,254283.00474333,106.0615914,2.576652283,103.484939117,"GUF"
"French Polynesia",2013,276765.991231866,1.368475473,4.124940752,-2.756465279,"PYF"
"Gabon",2013,1650349.97531272,26.16788081,2.689170538,23.478710272,"GAB"
"Gambia",2013,1866880.00554925,0.771669747,0.935448792,-0.163779045,"GMB"
"Georgia",2013,4082729.97992862,1.288748335,1.788892698,-0.500144363,"GEO"
"Germany",2013,80565898.4255463,1.717724114,5.180797662,-3.463073548,"DEU"
"Ghana",2013,26164400.3882542,1.3827765,2.000573852,-0.617797352,"GHA"
"Greece",2013,11055200.1942807,1.437321136,4.12285904,-2.685537904,"GRC"
"Grenada",2013,105902.000413086,1.963086082,3.163666417,-1.200580335,"GRD"
"Guadeloupe",2013,463536.010871403,0.439229795,4.249319526,-3.810089731,"GLP"
"Guatemala",2013,15690799.8013175,1.03794108,1.780873073,-0.742931993,"GTM"
"Guinea",2013,11948700.1955358,2.057513993,1.511116598,0.546397395,"GIN"
"Guinea-Bissau",2013,1757140.01408565,2.951395786,1.334755315,1.616640471,"GNB"
"Guyana",2013,761033.019987982,69.44313482,3.227340999,66.215793821,"GUY"
"Haiti",2013,10431200.1899706,0.332578918,0.675102242,-0.342523324,"HTI"
"Honduras",2013,7849060.05780388,1.776768879,1.714059978,0.0627089009999999,"HND"
"Hungary",2013,9924509.76553986,2.423669854,3.274537452,-0.850867598,"HUN"
"India",2013,1279499999.091,0.452765115,1.08360883,-0.630843715,"IND"
"Indonesia",2013,251267999.954307,1.275102831,1.507357507,-0.232254676,"IDN"
"Iran, Islamic Republic of",2013,77152398.4400715,0.745124105,3.04292406,-2.297799955,"IRN"
"Iraq",2013,34107398.4341722,0.334115856,2.001468156,-1.6673523,"IRQ"
"Ireland",2013,4671259.7664214,3.402636389,4.602574542,-1.199938153,"IRL"
"Israel",2013,7817819.82387249,0.268925693,5.674503066,-5.405577373,"ISR"
"Italy",2013,59803300.7809101,0.937613831,4.416746157,-3.479132326,"ITA"
"Jamaica",2013,2773219.97056912,0.420980655,1.894895102,-1.473914447,"JAM"
"Japan",2013,126984999.981425,0.605266868,4.859063383,-4.253796515,"JPN"
"Jordan",2013,7214830.07933549,0.192446899,2.128116707,-1.935669808,"JOR"
"Kazakhstan",2013,17099499.9942326,3.570745449,6.512849875,-2.942104426,"KAZ"
"Kenya",2013,43692898.437,0.546475216,1.058090564,-0.511615348,"KEN"
"Korea, Democratic People's Republic of",2013,24895699.2225928,0.608247784,2.903192311,-2.294944527,"PRK"
"Korea, Republic of",2013,49846800.7867019,0.682664415,5.843391299,-5.160726884,"KOR"
"Kuwait",2013,3593689.94132275,0.607558441,8.257955348,-7.650396907,"KWT"
"Kyrgyzstan",2013,5745700.19692265,1.208855118,1.841785044,-0.632929926,"KGZ"
"Lao People's Democratic Republic",2013,6579979.97975932,1.720313597,1.665746208,0.054567389,"LAO"
"Latvia",2013,2011859.98635274,7.8543018,5.14707169,2.70723011,"LVA"
"Lebanon",2013,5286990.23383296,0.306575674,3.430670277,-3.124094603,"LBN"
"Lesotho",2013,2083060.05940179,0.798417329,1.435548564,-0.637131235,"LSO"
"Liberia",2013,4293689.94267476,2.509871954,1.233861976,1.276009978,"LBR"
"Libyan Arab Jamahiriya",2013,6265990.23314888,0.673779863,4.458666305,-3.784886442,"LBY"
"Lithuania",2013,2963810.05814968,4.624362654,5.119998749,-0.495636095,"LTU"
"Luxembourg",2013,544885.009575664,1.418543816,13.05465093,-11.636107114,"LUX"
"Macedonia TFYR",2013,2072540.03913356,1.586275723,3.094662309,-1.508386586,"MKD"
"Madagascar",2013,22924599.6235123,2.541376158,0.967625752,1.573750406,"MDG"
"Malawi",2013,16190099.5990998,0.694769785,0.862013012,-0.167243227,"MWI"
"Malaysia",2013,29465400.3848336,2.472414352,4.36868833,-1.896273978,"MYS"
"Mali",2013,16592099.6055226,1.536749557,1.538975229,-0.00222567200000001,"MLI"
"Malta",2013,416747.009339384,0.617123632,4.74563293,-4.128509298,"MLT"
"Martinique",2013,395661.987201778,0.378160179,4.524249354,-4.146089175,"MTQ"
"Mauritania",2013,3872679.93155376,4.43159136,2.468969023,1.962622337,"MRT"
"Mauritius",2013,1263560.05860036,0.703096212,3.358454015,-2.655357803,"MUS"
"Mexico",2013,123740000,1.191069225,2.60192,-1.410850775,"MEX"
"Micronesia, Federated States of",2013,103718.00230893,3.775817488,4.668686396,-0.892868908,"FSM"
"Moldova",2013,4073709.9603282,1.059639947,1.807507417,-0.74786747,"MDA"
"Mongolia",2013,2859169.92209559,15.24483752,9.187027482,6.057810038,"MNG"
"Montenegro",2013,624648.010354462,3.042332235,3.425847579,-0.383515344,"MNE"
"Morocco",2013,33452699.2085166,0.836421815,1.771788682,-0.935366867,"MAR"
"Mozambique",2013,26467199.2276801,1.929284771,0.870259097,1.059025674,"MOZ"
"Myanmar",2013,52983800.7846515,1.89104014,1.447793828,0.443246312,"MMR"
"Namibia",2013,2346590.08755266,6.645125106,2.202049852,4.443075254,"NAM"
"Nepal",2013,27834999.9887756,0.582108182,0.987133048,-0.405024866,"NPL"
"Netherlands",2013,16809199.2184943,0.86120219,5.645801068,-4.784598878,"NLD"
"New Zealand",2013,4465279.78492601,9.912688833,5.129108939,4.783579894,"NZL"
"Nicaragua",2013,5945649.90067257,2.279728891,1.487361532,0.792367359,"NIC"
"Niger",2013,18358900.3869617,1.297355243,1.617128588,-0.319773345,"NER"
"Nigeria",2013,172816999.943884,0.709391417,1.147544588,-0.438153171,"NGA"
"Norway",2013,5083450.19495686,7.434588425,5.579332322,1.855256103,"NOR"
"Oman",2013,3906909.91217089,1.652210042,5.722993118,-4.070783076,"OMN"
"Pakistan",2013,181192999.996045,0.39640911,0.777679332,-0.381270222,"PAK"
"Panama",2013,3805679.93202147,2.949742528,2.493830797,0.455911731,"PAN"
"Papua New Guinea",2013,7308859.86336737,3.910184267,1.67932364,2.230860627,"PNG"
"Paraguay",2013,6465669.92310889,10.69607496,3.489990887,7.206084073,"PRY"
"Peru",2013,30565499.9995652,3.848826041,2.351776695,1.497049346,"PER"
"Philippines",2013,97571703.0835727,0.583041577,1.085745356,-0.502703779,"PHL"
"Poland",2013,38618699.2181551,1.945574318,4.310500275,-2.364925957,"POL"
"Portugal",2013,10459700.1946329,1.269195836,3.668282828,-2.399086992,"PRT"
"Qatar",2013,2101290.03918023,1.214348018,13.74753827,-12.533190252,"QAT"
"Reunion",2013,849231.017944046,0.185308124,4.697618133,-4.512310009,"REU"
"Romania",2013,19794199.2205443,2.773920381,2.70615253,0.0677678510000002,"ROU"
"Russian Federation",2013,143366999.994774,6.803215628,5.624010873,1.179204755,"RUS"
"Rwanda",2013,11078099.6066105,0.516934077,0.830015474,-0.313081397,"RWA"
"Saint Lucia",2013,182304.992709781,0.327713874,2.153619011,-1.825905137,"LCA"
"Samoa",2013,190389.999397445,1.888037283,2.357926002,-0.469888719,"WSM"
"Sao Tome and Principe",2013,182386.001610237,0.986159532,1.729240149,-0.743080617,"STP"
"Senegal",2013,14221000.0015517,0.993684825,1.127169431,-0.133484606,"SEN"
"Serbia",2013,8937610.35098434,1.59471032,3.075830062,-1.481119742,"SRB"
"Sierra Leone",2013,6178859.86249994,1.276547001,1.260558187,0.015988814,"SLE"
"Singapore",2013,5405009.76454336,0.056946397,6.598359247,-6.54141285,"SGP"
"Slovakia",2013,5419290.03911861,2.748195216,4.46027307,-1.712077854,"SVK"
"Slovenia",2013,2064820.06827757,2.204729555,4.736866871,-2.532137316,"SVN"
"Somalia",2013,10268200.2024214,1.221718871,1.254311283,-0.0325924120000001,"SOM"
"South Africa",2013,53416601.5527253,1.049393426,3.345804222,-2.296410796,"ZAF"
"South Sudan",2013,11453799.8037648,1.68502017,1.582817238,0.102202932,"SSD"
"Spain",2013,46455199.2195775,1.524994295,3.993022874,-2.468028579,"ESP"
"Sri Lanka",2013,20522000.0092381,0.512146191,1.44402553,-0.931879339,"LKA"
"Sudan",2013,38515101.5564628,1.074664601,1.140448936,-0.065784335,"SDN"
"Suriname",2013,533450.012293892,89.27988139,4.08288119,85.1970002,"SUR"
"Swaziland",2013,1250640.01479335,0.91009467,2.449657049,-1.539562379,"SWZ"
"Sweden",2013,9624249.99973317,9.753095564,6.14622448,3.606871084,"SWE"
"Switzerland",2013,8118720.21454791,1.06261685,5.147435509,-4.084818659,"CHE"
"Syrian Arab Republic",2013,19322599.6080026,0.630163523,1.609223589,-0.979060066,"SYR"
"Tajikistan",2013,8111890.14077975,0.571232002,0.937250854,-0.366018852,"TJK"
"Tanzania, United Republic of",2013,50213500.0104928,1.218149355,1.452237212,-0.234087857,"TZA"
"Thailand",2013,67451398.4489276,1.307073211,2.653328539,-1.346255328,"THA"
"Timor-Leste",2013,1129310.05809005,1.745109188,0.772315078,0.97279411,"TLS"
"Togo",2013,6928720.21174868,0.493819058,1.074929035,-0.581109977,"TGO"
"Tonga",2013,105138.999928015,1.565961325,2.711445397,-1.145484072,"TON"
"Trinidad and Tobago",2013,1348239.99077034,1.560048574,7.638809515,-6.078760941,"TTO"
"Tunisia",2013,11005700.1958357,0.768608804,2.177492556,-1.408883752,"TUN"
"Turkey",2013,76223601.5660664,1.521511915,3.273455642,-1.751943727,"TUR"
"Turkmenistan",2013,5240089.84358788,2.728989745,5.583262332,-2.854272587,"TKM"
"Uganda",2013,36573398.4425626,0.555430935,1.202732918,-0.647301983,"UGA"
"Ukraine",2013,45165199.2360179,2.60930156,3.230438184,-0.621136624,"UKR"
"United Arab Emirates",2013,9039980.4682178,0.549681497,9.530288538,-8.980607041,"ARE"
"United Kingdom",2013,63955699.2064616,1.108228779,4.93109316,-3.822864381,"GBR"
"United States of America",2013,317136000.013972,3.557667001,8.384870418,-4.827203417,"USA"
"Uruguay",2013,3407969.97110326,10.39273011,3.300665518,7.092064592,"URY"
"Uzbekistan",2013,29033400.3855626,0.877884399,2.171552956,-1.293668557,"UZB"
"Venezuela, Bolivarian Republic of",2013,30276000.0111587,2.740910683,3.332999358,-0.592088675,"VEN"
"Viet Nam",2013,91378796.8443768,1.045431987,1.705642662,-0.660210675,"VNM"
"World",2013,7181715000.40027,1.690721797,2.866024334,-1.175302537,"WORLD"
"Yemen",2013,25533199.2228905,0.447548761,0.983554528,-0.536005767,"YEM"
"Zambia",2013,15246099.6065968,2.056232823,0.9975263,1.058706523,"ZMB"
"Zimbabwe",2013,14898099.6073179,0.558680008,1.140061799,-0.581381791,"ZWE"
