"country","year","population","BiocapPerCap","footprint","deficit","id"
"Sao Tome and Principe",1990,113574.997021706,1.418542634,1.179425349,0.239117285,"STP"
"Senegal",1990,7514200.19260096,1.970980837,1.299818039,0.671162798,"SEN"
"Sierra Leone",1990,3931209.96147208,1.563689543,1.124312221,0.439377322,"SLE"
"Singapore",1990,3016399.90295872,0.037176712,4.808576136,-4.771399424,"SGP"
"Somalia",1990,6321620.11833338,2.133351668,1.588634575,0.544717093,"SOM"
"South Africa",1990,36793499.9852694,1.495133973,3.429971673,-1.9348377,"ZAF"
"Spain",1990,39192101.5605705,1.598941014,4.585359668,-2.986418654,"ESP"
"Sri Lanka",1990,17330800.7919659,0.503929963,0.898411386,-0.394481423,"LKA"
"Sudan (former)",1990,25771000.0028132,3.042396099,1.627318282,1.415077817,""
"Swaziland",1990,862728.026947509,1.30728641,2.06839753,-0.76111112,"SWZ"
"Sweden",1990,8559110.35283373,11.42349939,6.396096223,5.027403167,"SWE"
"Switzerland",1990,6673919.92201277,1.366819088,6.497769312,-5.130950224,"CHE"
"Syrian Arab Republic",1990,12451500.0005908,0.805301781,1.649594917,-0.844293136,"SYR"
"Tanzania, United Republic of",1990,25458199.2158047,1.488011069,1.469930593,0.018080476,"TZA"
"Thailand",1990,56582800.7813863,1.068097397,1.575592462,-0.507495065,"THA"
"Timor-Leste",1990,740231.017582078,2.886040649,0.489665847,2.396374802,"TLS"
"Togo",1990,3786939.94103669,0.702661967,1.117134451,-0.414472484,"TGO"
"Tonga",1990,95152.0004066746,1.190918562,1.64691862,-0.456000058,"TON"
"Trinidad and Tobago",1990,1221900.02425265,1.815600424,2.987198975,-1.171598551,"TTO"
"Tunisia",1990,8232799.80108904,1.018215047,1.911765929,-0.893550882,"TUN"
"Turkey",1990,53994601.552834,2.044620966,2.587648183,-0.543027217,"TUR"
"Uganda",1990,17384400.393377,1.037679785,1.76104851,-0.723368725,"UGA"
"United Arab Emirates",1990,1811459.96134054,2.673147603,13.33873854,-10.665590937,"ARE"
"United Kingdom",1990,57110101.5624027,1.328911795,5.862574871,-4.533663076,"GBR"
"United States of America",1990,252848000.040133,4.186725085,9.8872309,-5.700505815,"USA"
"Uruguay",1990,3109989.98970498,9.486346158,3.640534062,5.845812096,"URY"
"USSR",1990,288087999.937643,4.341124582,5.909103369,-1.567978787,"SUUH"
"Venezuela, Bolivarian Republic of",1990,19862000.0006093,4.448888132,3.01977668,1.429111452,"VEN"
"Viet Nam",1990,68209601.5918314,0.733172976,0.717224677,0.0159482989999999,"VNM"
"World",1990,5309667499.895,2.082213322,2.678294252,-0.59608093,"WORLD"
"Yemen",1990,11961099.61519,0.87952033,0.82277492,0.05674541,"YEM"
"Yugoslav SFR",1990,23438800.7800646,1.799581485,3.635597067,-1.836015582,"YUG"
"Zambia",1990,8143140.13385539,3.542325074,1.005850268,2.536474806,"ZMB"
"Zimbabwe",1990,10484799.8084987,0.986648291,1.516464151,-0.52981586,"ZWE"
