country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Indonesia,1990,181436999.938046,1.578708273,1.203012063,0.37569621,IDN,-0.3122962949042348
"Iran, Islamic Republic of",1990,56169199.2104139,0.94279316,1.470103858,-0.527310698,IRN,0.35868941852678277
Iraq,1990,17478499.9959131,0.458735901,1.593379232,-1.134643331,IRQ,0.7120987321868144
Ireland,1990,3563110.10687322,4.200559241,6.40650769,-2.205948449,IRL,0.34432932195543814
Israel,1990,4499160.15592222,0.478384924,4.641256756,-4.162871832,ISR,0.8969277182561455
Italy,1990,57032398.4383768,1.05794136,5.230572197,-4.172630837,ITA,0.7977388858896196
Jamaica,1990,2385810.05857851,0.443271084,1.463030127,-1.019759043,JAM,0.6970184852522863
Japan,1990,122249000.004713,0.694467789,5.592776609,-4.89830882,JPN,0.8758277260918218
Jordan,1990,3358449.95031049,0.320933028,1.566000404,-1.245067376,JOR,0.7950619762419934
Kenya,1990,23446199.2130548,0.866382733,1.366777545,-0.500394812,KEN,0.3661128424523538
"Korea, Democratic People's Republic of",1990,20194400.3921659,0.979398046,3.330769824,-2.351371778,PRK,0.7059544496461728
"Korea, Republic of",1990,42972300.7818879,0.865229614,3.748763903,-2.883534289,KOR,0.7691960239727053
Lao People's Democratic Republic,1990,4247839.84484598,1.879369819,1.277984822,0.601384997,LAO,-0.47057287899464584
Lebanon,1990,2703020.01967889,0.537946831,3.253149431,-2.7152026,LBN,0.83463814300266
Lesotho,1990,1597530.02939733,1.136632682,1.490058625,-0.353425943,LSO,0.23718928709935838
Liberia,1990,2102879.88323812,5.464860139,1.241339424,4.223520715,LBR,-3.402389897027873
Libyan Arab Jamahiriya,1990,4398419.92077966,0.919755988,2.722483243,-1.802727255,LBY,0.6621628469652256
Luxembourg,1990,433131.988452605,1.795703941,13.00214334,-11.206439399,LUX,0.8618916978498716
Madagascar,1990,11545799.8047838,4.755213048,1.477967304,3.277245744,MDG,-2.2174007064502694
Malawi,1990,9409000.00211206,0.604917481,0.701685302,-0.096767821,MWI,0.1379077212023461
Malaysia,1990,18211099.606904,3.523873176,2.815615352,0.708257824,MYS,-0.2515463710257536
Mali,1990,8482080.07890744,2.18137283,1.286605191,0.894767639,MLI,-0.6954484913157791
Malta,1990,355707.000748255,0.703617863,5.590649267,-4.887031404,MLT,0.8741438016594505
Martinique,1990,358458.00771129,0.49273766,3.081215694,-2.588478034,MTQ,0.8400833602920108
Mauritania,1990,2023670.04367394,8.456000546,2.286060125,6.169940421,MRT,-2.6989405718276984
Mauritius,1990,1055859.98522153,0.922885807,2.289023341,-1.366137534,MUS,0.5968211461763333
Mexico,1990,85609398.4343954,1.727719766,2.497728857,-0.770009091,MEX,0.30828369894595
Mongolia,1990,2184149.90145827,21.15083947,6.355590846,14.795248624,MNG,-2.327910808373016
Morocco,1990,24950099.5985885,0.893705768,1.181320958,-0.28761519,MAR,0.243469133474901
Mozambique,1990,13371999.9944297,3.704566699,0.855966244,2.848600455,MOZ,-3.327935505596877
Myanmar,1990,42007300.7657242,1.691594154,0.80608394,0.885510214,MMR,-1.0985335026027188
Namibia,1990,1415449.95083069,11.163053,2.046177787,9.116875213,NAM,-4.455563573665166
Nepal,1990,18741699.2248643,0.617396335,0.849058056,-0.231661721,NPL,0.2728455602805092
Netherlands,1990,14915099.6095882,0.991607387,6.060998807,-5.06939142,NLD,0.8363953832403386
New Zealand,1990,3397530.02946514,13.5459984,5.943361102,7.602637298,NZL,-1.279181454319112
Nicaragua,1990,4144560.05946728,3.229938857,1.621784723,1.608154134,NIC,-0.9915953154529746
Niger,1990,7911879.87902483,1.544915676,1.576619102,-0.031703426,NER,0.020108487814071898
Nigeria,1990,95617296.851478,0.805925641,1.028005867,-0.222080226,NGA,0.21603011532228938
Norway,1990,4240379.88266212,9.147392905,6.589356582,2.558036323,NOR,-0.3882072993268769
Oman,1990,1812160.03407255,3.182168987,2.370574328,0.811594659,OMN,-0.3423620383524207
Pakistan,1990,107608000.028673,0.466564541,0.744669131,-0.27810459,PAK,0.3734606128046954
Panama,1990,2471010.00945898,4.803182927,2.23204771,2.571135217,PAN,-1.151917678766822
Papua New Guinea,1990,4157899.90346397,6.489895306,1.684822759,4.805072547,PNG,-2.8519750943131696
Paraguay,1990,4213740.2360734,16.14985722,3.670172254,12.479684966,PRY,-3.400299523380354
Peru,1990,21826699.2209455,5.2336656,1.717618349,3.516047251,PER,-2.0470480261503075
Philippines,1990,61947300.7913619,0.692711536,1.209215084,-0.516503548,PHL,0.42713951788580234
Poland,1990,38195300.7854636,2.155564908,4.583974201,-2.428409293,POL,0.5297606806928014
Portugal,1990,9890320.31243558,1.414736531,4.239131514,-2.824394983,PRT,0.6662673648298613
Qatar,1990,476477.996806339,5.18411287,7.243039213,-2.058926343,QAT,0.28426276352398927
Reunion,1990,610581.970101082,0.246812991,2.427480531,-2.18066754,REU,0.8983254498447716
Romania,1990,23489400.3999058,2.17535691,4.467486139,-2.292129229,ROU,0.51306913053189
Rwanda,1990,7259740.23079922,0.478459059,0.747601407,-0.269142348,RWA,0.36000781362895423
Saint Lucia,1990,138179.99264327,0.776626949,2.319881293,-1.543254344,LCA,0.6652298756219162
Samoa,1990,162865.005510235,1.750016702,2.055360752,-0.30534405,WSM,0.14855983296503075
Sao Tome and Principe,1990,113574.997021706,1.418542634,1.179425349,0.239117285,STP,-0.2027405000263396
Senegal,1990,7514200.19260096,1.970980837,1.299818039,0.671162798,SEN,-0.5163513490829464
Sierra Leone,1990,3931209.96147208,1.563689543,1.124312221,0.439377322,SLE,-0.39079653657878355
Singapore,1990,3016399.90295872,0.037176712,4.808576136,-4.771399424,SGP,0.9922686652038902
Somalia,1990,6321620.11833338,2.133351668,1.588634575,0.544717093,SOM,-0.34288382084344354
South Africa,1990,36793499.9852694,1.495133973,3.429971673,-1.9348377,ZAF,0.5640972825608522
Spain,1990,39192101.5605705,1.598941014,4.585359668,-2.986418654,ESP,0.6512943084577242
Sri Lanka,1990,17330800.7919659,0.503929963,0.898411386,-0.394481423,LKA,0.43908773769703757
Sudan (former),1990,25771000.0028132,3.042396099,1.627318282,1.415077817,NA,-0.8695765497459087
Swaziland,1990,862728.026947509,1.30728641,2.06839753,-0.76111112,SWZ,0.36797139281054936
Sweden,1990,8559110.35283373,11.42349939,6.396096223,5.027403167,SWE,-0.7860111842785827
Switzerland,1990,6673919.92201277,1.366819088,6.497769312,-5.130950224,CHE,0.7896479511090406
Syrian Arab Republic,1990,12451500.0005908,0.805301781,1.649594917,-0.844293136,SYR,0.5118184636113303
"Tanzania, United Republic of",1990,25458199.2158047,1.488011069,1.469930593,0.018080476,TZA,-0.012300224300454408
Thailand,1990,56582800.7813863,1.068097397,1.575592462,-0.507495065,THA,0.32209792648779495
Timor-Leste,1990,740231.017582078,2.886040649,0.489665847,2.396374802,TLS,-4.893898189309494
Togo,1990,3786939.94103669,0.702661967,1.117134451,-0.414472484,TGO,0.37101396669755016
Tonga,1990,95152.0004066746,1.190918562,1.6469186200000001,-0.456000058,TON,0.2768807471494858
Trinidad and Tobago,1990,1221900.02425265,1.815600424,2.987198975,-1.171598551,TTO,0.3922063983032801
Tunisia,1990,8232799.80108904,1.018215047,1.911765929,-0.893550882,TUN,0.46739554693675056
Turkey,1990,53994601.552834,2.044620966,2.587648183,-0.543027217,TUR,0.2098535730504289
Uganda,1990,17384400.393377,1.037679785,1.76104851,-0.723368725,UGA,0.41076024930170724
United Arab Emirates,1990,1811459.96134054,2.673147603,13.33873854,-10.665590937,ARE,0.79959517198843
United Kingdom,1990,57110101.5624027,1.328911795,5.862574871,-4.533663076,GBR,0.7733228446132709
United States of America,1990,252848000.040133,4.186725085,9.8872309,-5.700505815,USA,0.5765523100102781
Uruguay,1990,3109989.98970498,9.486346158,3.640534062,5.845812096,URY,-1.6057567369081245
USSR,1990,288087999.937643,4.341124582,5.909103369,-1.567978787,SUUH,0.26534969674516795
"Venezuela, Bolivarian Republic of",1990,19862000.0006093,4.448888132,3.01977668,1.429111452,VEN,-0.47325070806229297
Viet Nam,1990,68209601.5918314,0.733172976,0.717224677,0.0159482989999999,VNM,-0.02223612699260199
World,1990,5309667499.895,2.082213322,2.678294252,-0.59608093,WORLD,0.22255991086673185
Yemen,1990,11961099.61519,0.87952033,0.82277492,0.05674541,YEM,-0.06896832732820782
Yugoslav SFR,1990,23438800.7800646,1.799581485,3.635597067,-1.836015582,YUG,0.5050107446354147
Zambia,1990,8143140.13385539,3.542325074,1.005850268,2.536474806,ZMB,-2.521722056150011
Zimbabwe,1990,10484799.8084987,0.986648291,1.516464151,-0.52981586,ZWE,0.34937578949731474
