"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Congo, Democratic Republic of",1989,33763101.5636767,6.18819402,0.995107269,5.193086751,"COD",5.21861986139585,765.753584327037
"Congo",1989,2323889.89250331,20.55184339,0.88724313,19.66460026,"COG",22.1637117155377,858.848022334578
"Colombia",1989,33624398.4375125,5.444948564,2.048344562,3.396604002,"COL",1.65821901256263,372.01112633343
"Comoros",1989,403002.990563347,0.469620107,1.29292028,-0.823300173,"COM",-1.75311953740652,589.368874295655
"Cabo Verde",1989,334472.991835625,0.93601546,1.545735057,-0.609719597,"CPV",-0.651399112574487,492.97384898939
"Costa Rica",1989,3018949.95081271,2.489082092,2.270148531,0.218933561,"CRI",0.0964402064446446,335.663936418697
"Czechoslovakia",1989,15575700.1924976,2.524304621,7.124104896,-4.599800275,"CSHH",-1.82220491281278,106.961785720617
"Cuba",1989,10486099.6091268,0.900889183,2.811193682,-1.910304499,"CUB",-2.12046560488161,271.061713664555
"Cyprus",1989,751046.997029291,0.705028653,3.826475518,-3.121446865,"CYP",-4.42740426222395,199.140692724937
"Germany",1989,78514796.8796536,1.606430098,6.620542864,-5.014112766,"DEU",-3.12127667428542,115.097355802196
"Djibouti",1989,558809.997310367,0.878478343,0.789802988,0.088675355,"DJI",0.112275263578386,964.806390663241
"Dominica",1989,71241.9967951364,1.312049591,2.049588606,-0.737539015,"DMA",-0.562127388797858,371.78533378113
"Denmark",1989,5129470.21453351,5.051335683,9.170471365,-4.119135682,"DNK",-0.81545475908661,83.093545416324
"Dominican Republic",1989,7042939.94259817,0.715741966,1.285772655,-0.570030689,"DOM",-0.796419315748663,592.645171082727
"Algeria",1989,25257699.2172396,0.610831659,1.640660746,-1.029829087,"DZA",-1.68594574812969,464.45129194903
"Ecuador",1989,9977379.88704638,3.577534186,1.833792346,1.74374184,"ECU",0.950893888037375,415.536144286897
"Egypt",1989,55035898.4467312,0.419022842,1.386070834,-0.967047992,"EGY",-2.30786455459087,549.760504127928
"Spain",1989,39110101.5731498,1.549696725,4.4738398,-2.924143075,"ESP",-1.88691312452413,170.325048689718
"Ethiopia PDR",1989,49524699.1999871,1.000920568,1.268815853,-0.267895285,"ETH",-0.267648940414922,600.565441972314
"Finland",1989,4967779.78498131,14.0348544,8.021569839,6.013284561,"FIN",0.749639378566525,94.9947455129045
"Fiji",1989,724624.023348221,2.90440134,2.17235564,0.7320457,"FJI",0.336982462723875,350.774514892958
"France",1989,56672699.2260525,2.929951453,5.613675363,-2.68372391,"FRA",-0.915961918072056,135.741190480126
"Gabon",1989,926648.010238332,45.91339798,1.289079537,44.624318443,"GAB",34.6171965964861,591.124893200924
"United Kingdom",1989,56953898.4386444,1.324270268,5.923331943,-4.599061675,"GBR",-3.47290257448731,128.64499147262
"Ghana",1989,14232499.9926883,1.497468061,1.140296595,0.357171466,"GHA",0.313226804324419,668.253313887808
"Guinea",1989,5763839.84421141,3.941613171,1.428134356,2.513478815,"GIN",1.75997355010845,533.568116393667
"Guadeloupe",1989,384583.007896952,0.591971941,3.022929537,-2.430957596,"GLP",-4.10654187426519,252.075670889778
"Gambia",1989,881145.996463351,1.750218433,1.217583234,0.532635199,"GMB",0.437452841005034,625.83565686928
"Guinea-Bissau",1989,1032800.04883796,4.508788285,1.676089669,2.832698616,"GNB",1.69006383130927,454.633771548742
"Equatorial Guinea",1989,365450.988698884,9.889970492,1.082642417,8.807328075,"GNQ",8.1350297106413,703.839958387922
"Greece",1989,10065900.3902141,1.899881592,4.904773537,-3.004891945,"GRC",-1.58162062615702,155.360279483854
"Guatemala",1989,8940290.03676227,1.624471451,1.383858849,0.240612602,"GTM",0.173870809651967,550.639257245754
"Guyana",1989,726236.999431229,73.07632683,1.803567341,71.272759489,"GUY",39.5176601006239,422.499887730832
"Honduras",1989,4766799.80432845,3.575731109,1.755194312,1.820536797,"HND",1.03722807782591,434.143947348165
"Haiti",1989,6956299.80787851,0.365251356,0.606485503,-0.241234147,"HTI",-0.660460620872158,1256.43066778183
"Hungary",1989,10409900.3905965,2.674132237,4.840630835,-2.166498598,"HUN",-0.810168819474687,157.418942540505
"Indonesia",1989,178233000.078944,1.580669849,1.163835434,0.416834415,"IDN",0.358155844030866,654.737759106657
"India",1989,852735999.409106,0.475834424,0.778860859,-0.303026435,"IND",-0.636831778583819,978.360810980497
"Ireland",1989,3561330.07849352,4.191924219,5.787096474,-1.595172255,"IRL",-0.380534617584284,131.673453477923
"Iran, Islamic Republic of",1989,54735199.2060722,0.871300107,1.403610803,-0.532310696,"IRN",-0.610938394120024,542.890509082005
"Iraq",1989,17048199.2171004,0.321750975,1.732320565,-1.41056959,"IRQ",-4.38404157724839,439.876418813585
"Israel",1989,4383339.8427469,0.406912863,4.601213256,-4.194300393,"ISR",-10.3076133794346,165.610010247732
"Italy",1989,57021601.5598527,1.116266957,5.167490485,-4.051223528,"ITA",-3.62926045934388,147.461709269712
"Jamaica",1989,2371709.96030731,0.435186162,1.517133672,-1.08194751,"JAM",-2.48617175693271,502.267520499347
"Jordan",1989,3209469.9704144,0.232699088,0.981567924,-0.748868836,"JOR",-3.21818538267597,776.316118085157
"Japan",1989,121830999.992665,0.695294881,5.414669765,-4.719374884,"JPN",-6.7875876203777,140.730092491513
"Kenya",1989,22668199.2216144,0.899603777,1.378825168,-0.479221391,"KEN",-0.532702763876782,552.649445168974
"Cambodia",1989,8723549.80285675,1.07588537,1.001831928,0.0740534419999999,"KHM",0.0739180595067895,760.613613686088
"Korea, Republic of",1989,42546699.2056747,0.887267098,3.25736215,-2.370095052,"KOR",-2.67123068126836,233.933758353615
"Lao People's Democratic Republic",1989,4126939.94191361,1.891413766,1.226899364,0.664514402,"LAO",0.541620910402271,621.083506736575
"Lebanon",1989,2676610.10722527,0.492330443,3.359656295,-2.867325852,"LBN",-5.82398654854654,226.810993066463
"Liberia",1989,2137020.02000582,5.51473313,1.570903989,3.943829141,"LBR",2.51054751276972,485.075460858843
"Libyan Arab Jamahiriya",1989,4294549.80530271,0.943373642,2.90703835,-1.963664708,"LBY",-2.08153448086593,262.124842164108
"Saint Lucia",1989,135953.994748139,0.745153795,2.557838578,-1.812684783,"LCA",-2.43263176004739,297.910502157955
"Sri Lanka",1989,17111800.7752138,0.477759826,0.857221811,-0.379461985,"LKA",-0.794252564096902,888.926275282546
"Lesotho",1989,1569939.9418289,1.135633954,1.644755879,-0.509121925,"LSO",-0.448315189943027,463.294876622726
"Luxembourg",1989,431875.000027442,1.876160447,12.98214013,-11.105979683,"LUX",-5.91952551286325,58.6965612676603
"Morocco",1989,24489400.3972773,0.991277899,1.296383823,-0.305105924,"MAR",-0.30779047933985,587.794279568288
"Madagascar",1989,11205499.9979192,4.884449027,1.452567095,3.431881932,"MDG",2.36263228734838,524.59330915935
"Mexico",1989,83901601.5715064,1.681365554,2.419256889,-0.737891335,"MEX",-0.438864320730254,314.97563642993
"Mali",1989,8322730.46975644,2.239027898,1.245427543,0.993600355,"MLI",0.79779866752581,611.84370970209
"Malta",1989,352303.985629438,0.702515507,5.786144336,-5.083628829,"MLT",-7.23632249770542,131.69512239178
"Myanmar",1989,41379601.5912743,1.696376385,0.676314304,1.020062081,"MMR",1.50826631937252,1126.70541161853
"Mongolia",1989,2141010.01024655,21.77956924,6.70455614,15.0750131,"MNG",2.24847296601784,113.655098174956
"Mozambique",1989,13181900.3907929,3.730807056,0.84651231,2.884294746,"MOZ",3.4072685771961,900.172368156966
"Mauritania",1989,1968869.99506304,8.720145375,2.751453563,5.968691812,"MRT",2.16928672538763,276.947058734699
"Martinique",1989,355346.008262726,0.49002213,2.991294086,-2.501271956,"MTQ",-5.10440614182057,254.741578825365
"Mauritius",1989,1045589.96577366,0.91858936,2.178642105,-1.260052745,"MUS",-1.37172581663694,349.762350486571
"Malawi",1989,9073089.84892398,0.614444113,0.698264311,-0.083820198,"MWI",-0.136416296675055,1091.28732739881
"Malaysia",1989,17707099.6114553,3.584107177,2.589291205,0.994815972,"MYS",0.384203978293365,294.291728085663
"Namibia",1989,1360920.04388754,11.58227727,1.329949165,10.252328105,"NAM",7.70881178769836,572.95946474121
"Niger",1989,7671229.98007142,1.595573163,1.630986962,-0.0354137989999999,"NER",-0.0221950587336277,467.206042577286
"Nigeria",1989,93179796.8628024,0.786229525,1.038919718,-0.252690193,"NGA",-0.321394928035772,733.460903441334
"Nicaragua",1989,4055260.0096949,3.343351503,1.579677193,1.76367431,"NIC",1.11647765758726,482.381452213781
"Netherlands",1989,14816799.8040857,0.974117818,5.749223164,-4.775105346,"NLD",-4.90197929034909,132.540859044227
"Norway",1989,4219529.78504815,9.087939086,8.713951064,0.373988022000001,"NOR",0.0429183025826254,87.4467819500387
"Nepal",1989,18285400.3938004,0.608533563,0.848355718,-0.239822155,"NPL",-0.394098461882694,898.216375236236
"New Zealand",1989,3360350.09646071,13.51314363,4.192695456,9.320448174,"NZL",2.22302051985411,181.746320896664
"Oman",1989,1741959.9603904,3.291748238,1.803084214,1.488664024,"OMN",0.825620922195425,422.613088043808
"Pakistan",1989,104530999.925059,0.473106477,0.724918946,-0.251812469,"PAK",-0.532253162121136,1051.16169790165
"Panama",1989,2419620.1176553,4.960542325,2.122284837,2.838257488,"PAN",1.33735939681611,359.050294175881
"Peru",1989,21368900.3932747,5.30877852,1.705373964,3.603404556,"PER",2.11297024582291,446.826902348107
"Philippines",1989,60391199.2165622,0.637456462,1.152147655,-0.514691193,"PHL",-0.807413952632937,661.379597220912
"Papua New Guinea",1989,4057409.91178422,6.662484234,1.634346859,5.028137375,"PNG",3.07654227508248,466.245557638345
"Poland",1989,38094800.7710153,2.152810363,5.768423739,-3.615613376,"POL",-1.67948529381845,132.099689862414
"Korea, Democratic People's Republic of",1989,19895400.3874402,0.991136414,3.542580617,-2.551444203,"PRK",-2.57426138749156,215.09940571712
"Portugal",1989,9887000.00148144,1.460139496,4.048761646,-2.58862215,"PRT",-1.77285944253957,188.207421687906
"Paraguay",1989,4103910.1557299,17.0757512,3.787047428,13.288703772,"PRY",3.50898797833901,201.214006923969
"French Polynesia",1989,194248.992907032,1.329478712,4.137482221,-2.808003509,"PYF",-2.11210865497801,184.171664053322
"Qatar",1989,463062.011752728,5.326845094,8.512205264,-3.18536017,"QAT",-0.597982512384268,89.5193378107316
"Reunion",1989,599452.026348996,0.236801433,2.547045825,-2.310244392,"REU",-9.75604062019389,299.172862052579
"Romania",1989,23472599.6184051,2.336196693,4.806638661,-2.470441968,"ROU",-1.05746319245063,158.53219460098
"Rwanda",1989,7239100.09541782,0.593072665,0.896050688,-0.302978023,"RWA",-0.510861586504426,850.406100642519
"Sudan",1989,25055900.3965432,3.164188951,1.612377292,1.551811659,"SDN",0.962437048698217,472.59843075501
"Senegal",1989,7285379.87871342,2.088669595,1.387177042,0.701492553,"SEN",0.505697967887299,549.322099317535
"Singapore",1989,2943629.88222899,0.039175102,4.327492786,-4.288317684,"SGP",-109.465392558028,176.085095223035
"Sierra Leone",1989,3878209.96273121,1.565864054,1.030888838,0.534975216,"SLE",0.518945641857783,739.174760425179
"El Salvador",1989,5184220.21439992,0.747584651,1.162526847,-0.414942196,"SLV",-0.555043699733535,655.474765626908
"Somalia",1989,6285459.95932514,2.150259479,1.642825982,0.507433497,"SOM",0.30887840830374,463.839129503064
"South Sudan",1989,25055900.3965432,3.164188951,1.612377292,1.551811659,"SSD",0.962437048698217,472.59843075501
"Sao Tome and Principe",1989,111373.0010999,1.488825158,1.352825799,0.135999359,"STP",0.1005298390968,563.270586475361
"USSR",1989,286413000.024896,4.278465345,6.084096287,-1.805630942,"SUUH",-0.422027717069224,125.245713445561
"Sweden",1989,8506240.23314506,11.3977981,7.016997199,4.380800901,"SWE",0.624312761589815,108.594454300908
"Swaziland",1989,833786.987409476,1.319327531,2.16784782,-0.848520289,"SWZ",-0.643146035162322,351.503911743712
"Syrian Arab Republic",1989,12088700.2000741,0.58931277,1.293299766,-0.703986996,"SYR",-1.19458981009354,589.195932578819
"Chad",1989,5769270.01951233,4.120892577,1.538393668,2.582498909,"TCD",1.67869829420128,495.326379563957
"Togo",1989,3684310.05801721,0.726581151,1.110090644,-0.383509493,"TGO",-0.527827414735436,686.436748284329
"Thailand",1989,55812800.7981847,1.137473874,1.409502356,-0.272028482,"THA",-0.239151454090106,540.621272986126
"Timor-Leste",1989,720197.998269236,2.927085942,0.48450272,2.442583222,"TLS",5.04142338112873,1572.7610635916
"Tonga",1989,94943.000797372,1.21566975,1.682458185,-0.466788435,"TON",-0.383976363646459,452.912875793883
"Trinidad and Tobago",1989,1213630.00490915,1.793026221,2.920500841,-1.12747462,"TTO",-0.628810983031804,260.916546150236
"Tunisia",1989,8050939.94059656,0.796957248,1.517588617,-0.720631369,"TUN",-0.904228363566553,502.116964877701
"Turkey",1989,53066601.5770617,1.885551868,2.306080468,-0.4205286,"TUR",-0.22302681601647,330.433816930935
"Tanzania, United Republic of",1989,24663300.7839555,1.532615291,1.482942939,0.049672352,"TZA",0.0334958210461104,513.847823651875
"Uganda",1989,16802300.7833631,1.041085592,1.751350981,-0.710265389,"UGA",-0.68223536741105,435.096666382124
"Uruguay",1989,3088989.99116855,9.63366311,4.593656833,5.040006277,"URY",1.09716649053974,165.882436355498
"United States of America",1989,250340999.986488,4.067845809,9.91554878,-5.847702971,"USA",-1.43754293135314,76.8497031414943
"Venezuela, Bolivarian Republic of",1989,19388300.7787753,4.428118614,3.061027013,1.367091601,"VEN",0.446612071700119,248.938340552043
"Viet Nam",1989,66757398.39844,0.731546392,0.733414305,-0.001867913,"VNM",-0.0025533719057789,1038.98571621115
"World",1989,5218978000.45889,2.087690361,2.681900441,-0.59421008,"WORLD",-0.284625561043449,284.129485854508
"Samoa",1989,162001.007078183,1.910677111,2.094983324,-0.184306213,"WSM",-0.0964611911847314,363.729382360709
"Yemen",1989,11426900.3920759,0.931232496,0.801759355,0.129473141,"YEM",0.161486226416553,950.418519277728
"Yugoslav SFR",1989,23405800.7817884,1.870087231,3.476345523,-1.606258292,"YUG",-0.858921575545971,219.197712587831
"South Africa",1989,35965101.5714229,1.590495603,3.529167158,-1.938671555,"ZAF",-1.21891038239905,215.91693977123
"Zambia",1989,7921029.7850816,3.570160468,1.043674898,2.52648557,"ZMB",2.42075915594023,730.119102955336
"Zimbabwe",1989,10184999.9996688,1.018917075,1.539631246,-0.520714171,"ZWE",-0.51104661038757,494.928254094227
