country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Cabo Verde,2003,462674.987740078,0.67591698,1.563229729,-0.887312749,CPV,0.5676150680473656
Cambodia,2003,12901200.1909988,0.902415158,0.948483534,-0.0460683759999999,KHM,0.04857055958126935
Cameroon,2003,17218599.6122317,1.965355772,0.997367309,0.967988463,CMR,-0.970543604412444
Canada,2003,31596599.6096628,16.9322952,8.812546981,8.119748219,CAN,-0.9213849567561242
Cayman Islands,2003,46032.0014943708,0.40214534,4.744439564,-4.342294224,CYM,0.9152385999283434
Central African Republic,2003,3923290.03752857,9.195704215,1.349041098,7.846663117,CAF,-5.816474478526227
Chad,2003,9353519.52842857,2.729929913,1.564151764,1.165778149,TCD,-0.7453101264411577
Chile,2003,15729299.8042149,3.758664822,3.438225995,0.320438827,CHL,-0.09319888438572528
China,2003,1321199999.77239,0.889516455,2.23189559,-1.342379135,CHN,0.6014524787873254
Colombia,2003,42152101.5581506,4.22768144,1.936853781,2.290827659,COL,-1.1827571505254477
Comoros,2003,589500.000011796,0.380007236,1.102113906,-0.72210667,COM,0.6552014869504786
Congo,2003,3331560.05960511,14.37347858,0.990032525,13.383446055,COG,-13.518188258512012
"Congo, Democratic Republic of",2003,52602199.2385396,3.904720078,0.862866654,3.041853424,COD,-3.5252879571818525
Costa Rica,2003,4125970.21466615,1.734751383,2.386894448,-0.652143065,CRI,0.27321822527445083
Cote d'Ivoire,2003,17491500.0011595,2.122859415,1.070747499,1.052111916,CIV,-0.982595725866832
Croatia,2003,4390290.04013477,2.594423868,3.955112043,-1.360688175,HRV,0.3440327758623753
Cuba,2003,11214799.8035256,0.837417841,1.820271516,-0.982853675,CUB,0.5399489396833478
Cyprus,2003,998150.024451703,0.517496168,5.513350168,-4.995854,CYP,0.906137620098285
Czech Republic,2003,10211799.8041358,2.395684133,5.649167972,-3.253483839,CZE,0.5759226588987678
Denmark,2003,5382950.19584669,4.735313749,8.265239878,-3.529926129,DNK,0.42708090522524084
Djibouti,2003,756656.006197202,0.939909775,1.366441073,-0.426531298,DJI,0.3121475974544276
Dominica,2003,70057.9986608357,1.0698045,2.294186074,-1.224381574,DMA,0.5336888702603118
Dominican Republic,2003,8967759.76623138,0.571344215,1.477404455,-0.90606024,DOM,0.6132783997866041
Ecuador,2003,13289599.6097331,2.625034313,1.807025719,0.818008594,ECU,-0.4526823195702395
Egypt,2003,72247601.5530891,0.516975092,1.563248902,-1.04627381,EGY,0.669294447391846
El Salvador,2003,5900930.17405132,0.627415518,1.90603898,-1.278623462,SLV,0.6708275514911034
Equatorial Guinea,2003,586771.972681884,5.82995959,3.933083713,1.896875877,GNQ,-0.4822871861919101
Eritrea,2003,3928409.9104553,2.024184115,0.857538039,1.166646076,ERI,-1.3604598547726932
Estonia,2003,1372890.01422596,8.831229083,8.938248711,-0.107019628,EST,0.011973221092885268
Ethiopia,2003,72432296.9023011,0.529448655,1.019902853,-0.490454198,ETH,0.48088324937747773
Fiji,2003,816625.976524252,2.528945033,2.638121757,-0.109176724,FJI,0.041384262765852366
Finland,2003,5213799.80451174,13.78300672,7.184070203,6.598936517,FIN,-0.9185512293914313
France,2003,60497800.7759735,2.740820596,5.171327415,-2.430506819,FRA,0.46999669987053033
French Guiana,2003,187419.006317923,146.5169203,2.611909745,143.905010555,GUF,-55.09570567301513
French Polynesia,2003,248535.995476128,1.35211064,4.982464112,-3.630353472,PYF,0.728626115591377
Gabon,2003,1318089.96588534,32.44602971,2.698890308,29.747139402,GAB,-11.021989042616546
Gambia,2003,1350339.96620545,1.087619573,1.21220137,-0.124581797,GMB,0.10277318610850938
Germany,2003,81569499.9890501,1.649889113,5.276350709,-3.626461596,DEU,0.6873048809690107
Ghana,2003,20305400.385409,1.39975131,1.670725331,-0.270974021,GHA,0.162189449080664
Greece,2003,11029599.6095241,1.579659075,6.023438007,-4.443778932,GRC,0.7377479318016995
Grenada,2003,102371.002193525,2.181649016,4.302687795,-2.121038779,GRD,0.49295670056860347
Guadeloupe,2003,444359.985321842,0.500083819,3.485788836,-2.985705017,GLP,0.8565363989248832
Guatemala,2003,12573299.8062373,1.228763041,1.764970832,-0.536207791,GTM,0.30380546878068754
Guinea,2003,9281570.31393532,2.563571274,1.410621679,1.152949595,GIN,-0.8173343797022421
Guinea-Bissau,2003,1401719.97048313,3.484305192,1.510917673,1.973387519,GNB,-1.3060854037677272
Guyana,2003,742536.987485791,72.26234927,2.497830429,69.764518841,GUY,-27.930046023552546
Haiti,2003,8976549.81030249,0.247011247,0.569620552,-0.322609305,HTI,0.5663582605425375
Honduras,2003,6626299.8060277,2.271169443,1.885775414,0.385394029,HND,-0.20436899650872198
Hungary,2003,10141499.9990284,2.009654964,3.79265939,-1.783004426,HUN,0.4701198401051247
India,2003,1108369999.52832,0.429946845,0.845615878,-0.415669033,IND,0.49155774366857385
Indonesia,2003,220308000.03206,1.328233023,1.357099599,-0.0288665760000002,IDN,0.021270786625588116
"Iran, Islamic Republic of",2003,68522101.5430297,1.00768475,2.614191707,-1.606506957,IRN,0.6145329559030691
Iraq,2003,25630400.3898303,0.360080173,1.251572148,-0.891491975,IRQ,0.7122977100637748
Ireland,2003,4040989.98972286,3.876397401,5.660388538,-1.783991137,IRL,0.31517114505894717
Israel,2003,6350759.76623984,0.299801272,5.527154248,-5.227352976,ISR,0.9457584756009871
Italy,2003,58031300.7820687,1.005410152,5.701891461,-4.696481309,ITA,0.8236707662927573
Jamaica,2003,2649820.06895202,0.437568795,1.78466698,-1.347098185,JAM,0.7548176775254731
Japan,2003,126524000.009487,0.622205888,5.179490765,-4.557284877,JPN,0.8798712235950864
Jordan,2003,5042540.0399264,0.222527829,2.000131174,-1.777603345,JOR,0.8887433824877727
Kazakhstan,2003,15139299.8043502,3.766741499,4.079561078,-0.312819579,KAZ,0.07667971456217529
Kenya,2003,33551101.568923,0.605337987,1.033334389,-0.427996402,KEN,0.4141896433101289
"Korea, Democratic People's Republic of",2003,23449199.2148393,0.700606015,2.903170306,-2.202564291,PRK,0.7586755370320325
"Korea, Republic of",2003,47043300.784243,0.74137036,5.489708562,-4.748338202,KOR,0.86495269254696
Kuwait,2003,2095989.99027061,0.742464115,6.951551762,-6.209087647,KWT,0.8931944779497134
Kyrgyzstan,2003,5050870.11672014,1.458926748,1.198857206,0.260069542,KGZ,-0.2169312080691619
Lao People's Democratic Republic,2003,5579000.0022848,1.573067302,1.235120382,0.33794692,LAO,-0.2736145601069028
Latvia,2003,2286949.95010142,6.340271067,4.462658354,1.877612713,LVA,-0.42073861901551235
Lebanon,2003,3701459.96200784,0.416870463,3.622813862,-3.205943399,LBN,0.8849318571476747
Lesotho,2003,1898780.02996316,0.892328646,1.624557604,-0.732228958,LSO,0.4507251427693912
Liberia,2003,3124219.97040287,3.595743039,1.275966968,2.319776071,LBR,-1.8180533894510658
Libyan Arab Jamahiriya,2003,5609169.92162642,0.736584564,2.941628282,-2.205043718,LBY,0.7495997137003321
Lithuania,2003,3406030.03038097,3.430461038,4.25387011,-0.823409072,LTU,0.19356704617386647
Luxembourg,2003,447321.01431604,1.785633877,17.02193568,-15.236301803,LUX,0.8950980716547978
Macedonia TFYR,2003,2033969.97068596,1.584287142,3.018283264,-1.433996122,MKD,0.47510322808455924
Madagascar,2003,17245300.7728381,3.359581895,1.034451588,2.325130307,MDG,-2.2476936900405238
Malawi,2003,12090500.0054787,0.623108924,0.738862784,-0.11575386,MWI,0.1566648943574347
Malaysia,2003,24869400.3913953,2.747568544,3.486453519,-0.738884975,MYS,0.21193025261152204
Mali,2003,12088900.3925234,1.915390508,1.630754172,0.284636336,MLI,-0.1745427611881651
Malta,2003,392869.995070951,0.658687679,5.746250165,-5.087562486,MLT,0.8853708662020983
Martinique,2003,394684.997606269,0.46866499,3.494765538,-3.026100548,MTQ,0.8658951552245734
Mauritania,2003,2974689.94147401,5.775947494,2.642580614,3.13336688,MRT,-1.1857223440601539
Mauritius,2003,1209180.05364851,0.78530479500000006,2.748040193,-1.962735398,MUS,0.7142309646706102
Mexico,2003,106887999.990881,1.40593601,2.685305201,-1.279369191,MEX,0.476433438747881
"Micronesia, Federated States of",2003,106816.001904076,3.71417513,3.157958038,0.556217092,FSM,-0.1761318818385136
Moldova,2003,4171689.94220722,0.943742649,1.755891336,-0.812148687,MDA,0.46252787421920505
Mongolia,2003,2469040.03890095,16.93330914,6.002410239,10.930898901,MNG,-1.82108494184181
Morocco,2003,29812699.2226219,0.869604861,1.493121726,-0.623516865,MAR,0.41759278841275127
Mozambique,2003,19928499.9987475,2.566782992,0.853064041,1.713718951,MOZ,-2.0088983577259936
Myanmar,2003,49152000.0105874,1.784088133,1.177245793,0.60684234,MMR,-0.5154763292494519
Namibia,2003,1980530.02961385,7.958338607,2.903134051,5.055204556,NAM,-1.7412921577833127
Nepal,2003,24868900.384034,0.574776874,0.903692426,-0.328915552,NPL,0.3639684726095071
Netherlands,2003,16167400.3958942,0.923684693,6.618238924,-5.694554231,NLD,0.8604334621933332
New Zealand,2003,4020199.95121168,11.39421724,6.44387893,4.95033831,NZL,-0.7682233579767147
Nicaragua,2003,5240879.88170923,2.675039031,1.761190287,0.913848744,NIC,-0.5188813217659994
Niger,2003,12526700.1940263,1.346783092,1.583066305,-0.236283213,NER,0.14925667500705228
Nigeria,2003,132580999.95472,0.829601912,1.260745427,-0.431143515,NGA,0.34197507741584693
Norway,2003,4560950.19502583,8.52360123,6.096063316,2.427537914,NOR,-0.39821402570222253
Oman,2003,2385070.06798799,2.52631417,5.654099773,-3.127785603,OMN,0.553188965277214
Pakistan,2003,147251999.964722,0.431701258,0.790181813,-0.358480555,PAK,0.45366844579603105
Panama,2003,3202510.01030737,3.663452854,2.311311146,1.352141708,PAN,-0.5850106812057921
Papua New Guinea,2003,5795569.82422823,4.804118444,1.429338276,3.374780168,PNG,-2.3610787066056296
Paraguay,2003,5607950.19543493,12.06407378,3.934019617,8.130054163,PRY,-2.066602344296342
Peru,2003,26937699.2111649,4.358816903,1.763267449,2.595549454,PER,-1.4720112116128563
Philippines,2003,82971703.1647147,0.603064396,1.277612342,-0.674547946,PHL,0.5279754459353838
Poland,2003,38451199.2309059,1.872623178,4.19918464,-2.326561462,POL,0.5540507649599329
Portugal,2003,10402799.8047525,1.287599828,4.42435423,-3.136754402,PRT,0.7089745167172113
Qatar,2003,668164.978030531,3.726641809,9.585214849,-5.85857304,QAT,0.6112093606969289
Reunion,2003,771349.975650234,0.204386664,3.165590964,-2.9612043,REU,0.9354349104719014
Romania,2003,21722699.2186202,2.16853188,3.017719387,-0.849187507,ROU,0.28140042134408033
Russian Federation,2003,144582999.995057,6.61401931,4.957905229,1.656114081,RUS,-0.33403504191911215
Rwanda,2003,8686469.72436604,0.411714025,0.701271013,-0.289556988,RWA,0.4129031182413924
Saint Lucia,2003,161766.998322272,0.418018295,2.798187388,-2.380169093,LCA,0.8506110431371868
Samoa,2003,177677.001922137,1.912951475,2.490479254,-0.577527779,WSM,0.23189423404046544
Sao Tome and Principe,2003,146356.994653926,1.22231079,1.49966862,-0.27735783,STP,0.18494607828761525
Senegal,2003,10673299.800978,1.362775468,1.292030725,0.0707447429999999,SEN,-0.05475469091495474
Serbia and Montenegro,2003,9882769.53219249,1.141782566,3.072199205,-1.930416639,SCG,0.6283500874091268
Sierra Leone,2003,4647700.19601477,1.366062238,1.152339185,0.213723053,SLE,-0.18546887564185371
Singapore,2003,4254549.80408556,0.043292578,6.135051966,-6.091759388,SGP,0.9929434048415687
Slovakia,2003,5384529.78554992,2.703835651,3.947356179,-1.243520528,SVK,0.31502617742365124
Slovenia,2003,1988300.04889185,2.301197113,4.954359934,-2.653162821,SVN,0.5355208051785444
Somalia,2003,8039100.09572651,1.592762351,1.419030132,0.173732219,SOM,-0.12243025365158341
South Africa,2003,46971300.780637,1.184202363,3.343603315,-2.159400952,ZAF,0.6458304854264688
Spain,2003,42475300.7803518,1.623381843,5.81559264,-4.192210797,ESP,0.7208570229224309
Sri Lanka,2003,19216999.996984,0.45725468,1.318622281,-0.861367601,LKA,0.6532330094913662
Sudan (former),2003,37865300.7794251,2.360504091,2.020787209,0.339716882,NA,-0.1681111600899886
Suriname,2003,487640.991403758,99.17739189,2.482677778,96.694714112,SUR,-38.9477502754689
Swaziland,2003,1087949.95135621,0.974046258,2.446177453,-1.472131195,SWZ,0.601808831650612
Sweden,2003,8942929.68776171,10.78868832,6.85534413,3.93334419,SWE,-0.5737632007103924
Switzerland,2003,7289899.90283546,1.211094674,5.286456539,-4.075361865,CHE,0.7709061513954877
Syrian Arab Republic,2003,17304300.7807604,0.949317172,1.86269946,-0.913382288,SYR,0.49035408428152977
Tajikistan,2003,6532870.11674326,0.579071574,0.838996001,-0.259924427,TJK,0.3098041309972824
"Tanzania, United Republic of",2003,36866199.2188468,1.121807618,1.222117013,-0.100309395,TZA,0.08207838851188631
Thailand,2003,64817300.8113162,1.207852237,2.231226137,-1.0233739,THA,0.45865987451006635
Timor-Leste,2003,929431.030744757,2.201790478,0.515991167,1.685799311,TLS,-3.2671088553730994
Togo,2003,5283249.99854235,0.557381878,1.075528987,-0.518147109,TGO,0.4817602456678371
Tonga,2003,99606.0028013761,1.206506842,2.127502944,-0.920996102,TON,0.43290003644761116
Trinidad and Tobago,2003,1284050.04884467,1.677948119,6.416352947,-4.738404828,TTO,0.7384888062018886
Tunisia,2003,9939480.4667725,1.003329362,2.141535519,-1.138206157,TUN,0.5314906742856597
Turkey,2003,66060101.5748124,1.699917678,2.798167511,-1.098249833,TUR,0.39248895167377273
Turkmenistan,2003,4648040.03871396,3.551521001,4.625089212,-1.073568211,TKM,0.23211837908219793
Uganda,2003,26217800.7711067,0.856170068,1.556831265,-0.700661197,UGA,0.4500559647997563
Ukraine,2003,47493800.7622599,1.71756423,3.503088349,-1.785524119,UKR,0.5096999964359163
United Arab Emirates,2003,3625800.04938249,1.443610178,13.29653548,-11.852925302,ARE,0.8914295998253524
United Kingdom,2003,59548398.4390753,1.310110349,5.95424492,-4.644134571,GBR,0.7799703628919585
United States of America,2003,291005000.019445,3.738044736,9.981248782,-6.243204046,USA,0.6254932806863686
Uruguay,2003,3325639.89157337,9.667792176,3.913733403,5.754058773,URY,-1.470222465482532
Uzbekistan,2003,25353500.0012568,0.892827357,2.228196357,-1.335369,UZB,0.5993049022833493
"Venezuela, Bolivarian Republic of",2003,25857599.6107699,3.302131598,2.696346717,0.605784881,VEN,-0.2246687628043645
Viet Nam,2003,82682999.9955309,0.943687498,1.134895984,-0.191208486,VNM,0.16848106671950297
World,2003,6360764499.90279,1.810837632,2.623488365,-0.812650733,WORLD,0.30975961008311925
Yemen,2003,19373999.9936322,0.544604427,0.903602371,-0.358997944,YEM,0.3972963723000235
Zambia,2003,11426000.004575,2.654935996,0.798247198,1.856688798,ZMB,-2.3259571754863835
Zimbabwe,2003,12774200.1980592,0.70435403,1.216766271,-0.512412241,ZWE,0.42112626986189694
