"country","year","population","BiocapPerCap","footprint","deficit","id"
"Netherlands",1962,11735900.3922834,1.250753479,3.869347527,-2.618594048,"NLD"
"New Zealand",1962,2477330.07709378,18.16008958,4.646405082,13.513684498,"NZL"
"Nicaragua",1962,1886560.05841472,10.08848046,2.450245285,7.638235175,"NIC"
"Niger",1962,3596610.10651596,2.839562046,1.699825209,1.139736837,"NER"
"Nigeria",1962,47117898.4284063,1.118537492,0.912941194,0.205596298,"NGA"
"Norway",1962,3638790.03884969,9.661703622,7.319237248,2.342466374,"NOR"
"Pakistan",1962,47122898.4389763,0.489824069,0.539996989,-0.0501729200000001,"PAK"
"Panama",1962,1202369.99523313,12.05238963,2.200708477,9.851681153,"PAN"
"Papua New Guinea",1962,2037170.04371458,12.64722358,1.256104576,11.391119004,"PNG"
"Paraguay",1962,2005339.96569893,43.02611229,3.657626678,39.368485612,"PRY"
"Peru",1962,10650700.1967915,10.60156026,2.76055678,7.84100348,"PER"
"Philippines",1962,28081199.2079264,0.966372848,0.946529701,0.019843147,"PHL"
"Poland",1962,30530500.0040433,1.997557156,3.973618047,-1.976060891,"POL"
"Portugal",1962,8917019.53236794,1.299725538,2.394644989,-1.094919451,"PRT"
"Reunion",1962,355428.009136002,0.326001043,1.082238838,-0.756237795,"REU"
"Romania",1962,18924099.6120592,2.216014379,2.554332939,-0.33831856,"ROU"
"Rwanda",1962,3050600.09765447,0.836025067,0.916683053,-0.080657986,"RWA"
"Saint Lucia",1962,92085.9985106212,0.956006467,0.735694648,0.220311819,"LCA"
"Samoa",1962,115786.00309996,2.454623676,1.369393276,1.0852304,"WSM"
"Sao Tome and Principe",1962,64429.0008595467,3.181555133,0.706805092,2.474750041,"STP"
"Senegal",1962,3356419.92180422,4.407500015,1.618628757,2.788871258,"SEN"
"Sierra Leone",1962,2239580.07767351,2.539467403,1.61486722,0.924600183,"SLE"
"Somalia",1962,2874939.94133963,4.457794316,2.528536252,1.929258064,"SOM"
"South Africa",1962,18322300.7833546,2.835394221,2.664183565,0.171210656,"ZAF"
"Spain",1962,31122400.3893482,1.36820054,2.476173161,-1.107972621,"ESP"
"Sri Lanka",1962,10366200.2011812,0.54767502,0.82189575,-0.27422073,"LKA"
"Sudan (former)",1962,11051799.8041138,6.81324287,1.71710881,5.09613406,""
"Sweden",1962,7576189.94054117,12.63902074,7.495095756,5.143924984,"SWE"
"Switzerland",1962,5503000.00105023,1.369953822,4.706563519,-3.336609697,"CHE"
"Syrian Arab Republic",1962,4897430.17790005,1.543282032,1.121213449,0.422068583,"SYR"
"Thailand",1962,29080999.9787513,1.692563679,0.853556977,0.839006702,"THA"
"Timor-Leste",1962,517445.983635296,3.853891064,0.445107101,3.408783963,"TLS"
"Togo",1962,1612760.01039518,1.424869708,1.448136861,-0.0232671530000002,"TGO"
"Tonga",1962,66254.9972191201,1.887263283,0.839516669,1.047746614,"TON"
"Trinidad and Tobago",1962,880018.981627981,2.662069018,1.356709763,1.305359255,"TTO"
"Tunisia",1962,4303129.88434398,1.277044668,0.877235897,0.399808771,"TUN"
"Turkey",1962,28910000.0115044,2.699919402,1.576783246,1.123136156,"TUR"
"Uganda",1962,7240149.89891459,1.67454743,1.900980009,-0.226432579,"UGA"
"United Kingdom",1962,53146601.5689402,1.058853028,6.328042815,-5.269189787,"GBR"
"United States of America",1962,191860999.991756,4.89691596,8.21673534,-3.31981938,"USA"
"Uruguay",1962,2603889.89278554,11.97159138,5.101922365,6.869669015,"URY"
"USSR",1962,221229000.020293,5.132774685,4.022901447,1.109873238,"SUUH"
"Venezuela, Bolivarian Republic of",1962,8790589.8445952,8.468318675,1.970682311,6.497636364,"VEN"
"Viet Nam",1962,34684199.1885957,1.211478877,0.672227421,0.539251456,"VNM"
"World",1962,3133554249.95188,3.085280072,2.318771384,0.766508688,"WORLD"
"Yemen",1962,5339290.03838876,2.20998401,0.983808489,1.226175521,"YEM"
"Yugoslav SFR",1962,18905300.7811414,2.006798141,2.150915968,-0.144117827,"YUG"
"Zimbabwe",1962,4006260.00893668,1.994294573,1.793555906,0.200738667,"ZWE"
