country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Kazakhstan,2009,16098400.3897475,3.866441714,5.77415904,-1.907717326,KAZ,0.3303887739815355
Kenya,2009,39269999.995743,0.520895556,1.061774076,-0.54087852,KEN,0.5094101770101985
"Korea, Democratic People's Republic of",2009,24371800.7808335,0.635903837,3.024046102,-2.388142265,PRK,0.7897175454503041
"Korea, Republic of",2009,48806999.9962034,0.730036226,5.552830326,-4.8227941,KOR,0.8685289873559158
Kuwait,2009,2881239.99024383,0.60738103,10.27977088,-9.67238985,KWT,0.940914925333433
Kyrgyzstan,2009,5380310.05798957,1.360132644,1.524824826,-0.164692182,KGZ,0.10800728004411442
Lao People's Democratic Republic,2009,6153149.90247936,1.679521024,1.30696951,0.372551514,LAO,-0.28504988918984037
Latvia,2009,2117310.05874921,7.291404227,4.352668965,2.938735262,LVA,-0.6751570784800078
Lebanon,2009,4181740.23405682,0.363111627,4.327355019,-3.964243392,LBN,0.9160892449531652
Lesotho,2009,1990410.03422971,0.825747816,1.668225871,-0.842478055,LSO,0.5050143806335923
Liberia,2009,3821499.99971803,2.866003048,1.186306183,1.679696865,LBR,-1.415905007552338
Libyan Arab Jamahiriya,2009,6208680.17605732,0.667889578,4.001645378,-3.3337558,LBY,0.8330962604352994
Lithuania,2009,3172439.94064661,4.095203025,4.522998953,-0.427795928,LTU,0.09458236281842448
Luxembourg,2009,496256.988478018,1.634522864,13.59990684,-11.965383976,LUX,0.8798136720177709
Macedonia TFYR,2009,2058919.92175318,1.588682547,3.554131519,-1.965448972,MKD,0.5530040071654422
Madagascar,2009,20495699.2190813,2.884125778,1.058559384,1.825566394,MDG,-1.7245762699695646
Malawi,2009,14329099.6146354,0.706814989,0.842522202,-0.135707213,MWI,0.1610725660141121
Malaysia,2009,27661000.0072197,2.616578533,3.765936151,-1.149357618,MYS,0.3051983814687887
Mali,2009,14694599.6082514,1.671855905,1.656671778,0.0151841269999999,MLI,-0.00916544073584136
Malta,2009,409475.006086616,0.635137577,5.496140596,-4.861003019,MLT,0.8844393505031071
Martinique,2009,395138.000498284,0.392160496,3.863586122,-3.471425626,MTQ,0.898498316430178
Mauritania,2009,3501929.93152312,4.898074645,2.410869217,2.487205428,MRT,-1.0316633562956146
Mauritius,2009,1242949.95121455,0.74497399500000006,3.220246936,-2.475272941,MUS,0.7686593575567957
Mexico,2009,116816000.010239,1.24632095,2.833144337,-1.586823387,MEX,0.5600926738100036
"Micronesia, Federated States of",2009,103960.998560711,3.760404326,3.656949246,0.10345508,FSM,-0.02828999612536604
Moldova,2009,4095810.05843605,0.920499006,1.60307725,-0.682578244,MDA,0.4257924837995174
Mongolia,2009,2669570.0680368,16.40779159,8.334998248,8.072793342,MNG,-0.9685416963269408
Montenegro,2009,620869.99518835,3.050395516,3.367786603,-0.317391087,MNE,0.09424322987604683
Morocco,2009,31715000.0086907,0.904355093,1.86407132,-0.959716227,MAR,0.5148495214228177
Mozambique,2009,23647800.7847601,2.187331538,0.815421391,1.371910147,MOZ,-1.6824554299679881
Myanmar,2009,51369699.2267199,2.05981787,1.499019427,0.560798443,MMR,-0.3741101902343791
Namibia,2009,2152360.10707497,7.301672062,2.414153646,4.887518416,NAM,-2.024526659311062
Nepal,2009,26592699.2073219,0.56700683,0.895589546,-0.328582716,NPL,0.366889852017098
Netherlands,2009,16575199.2193562,0.917750188,5.653720333,-4.735970145,NLD,0.8376732250721323
New Zealand,2009,4329120.11594307,10.43368432,4.860124327,5.573559993,NZL,-1.146793706909218
Nicaragua,2009,5666600.09950992,2.383678247,1.52867177,0.855006477,NIC,-0.5593133161607348
Niger,2009,15672200.1956549,1.266255569,1.514508195,-0.248252626,NER,0.16391633060790403
Nigeria,2009,155207000.073683,0.683262637,1.167622338,-0.484359701,NGA,0.41482565486855216
Norway,2009,4830370.11809348,7.910025315,5.686987659,2.223037656,NOR,-0.3908989766281469
Oman,2009,2762070.06882453,2.220715894,5.97360699,-3.752891096,OMN,0.6282453971750157
Pakistan,2009,166521000.031235,0.442299016,0.892758315,-0.450459299,PAK,0.5045702643497642
Panama,2009,3559399.90134874,3.199594846,2.870381922,0.329212924,PAN,-0.1146930732376596
Papua New Guinea,2009,6693799.80805344,4.27376447,1.919399819,2.354364651,PNG,-1.2266150218908614
Paraguay,2009,6127850.09729255,10.61786403,2.88072929,7.73713474,PRY,-2.6858249981552413
Peru,2009,29001599.6071943,4.067316327,2.128001807,1.93931452,PER,-0.9113312374175068
Philippines,2009,91641898.4207839,0.597208771,1.281544798,-0.684336027,PHL,0.5339930590549672
Poland,2009,38551500.0028599,2.050775024,4.609858511,-2.559083487,POL,0.5551327618610288
Portugal,2009,10590299.8046494,1.259877806,4.371844408,-3.111966602,PRT,0.7118200721657522
Qatar,2009,1591150.02429321,1.588755647,15.69751518,-14.108759533,QAT,0.8987893543161396
Reunion,2009,823690.979022203,0.196828109,4.502066086,-4.305237977,REU,0.9562804931691089
Romania,2009,20510300.7819241,2.350324976,2.926625204,-0.576300228,ROU,0.19691630729221316
Russian Federation,2009,143127000.016307,6.889337532,5.182556807,1.706780725,RUS,-0.32933179288930847
Rwanda,2009,10024599.612287,0.462035034,0.807809317,-0.345774283,RWA,0.42803948372880674
Saint Lucia,2009,175195.999141713,0.370991837,2.551275968,-2.180284131,LCA,0.854585767414715
Samoa,2009,184699.996968544,1.903127468,2.48263558,-0.579508112,WSM,0.23342455762275027
Sao Tome and Principe,2009,167195.999151768,1.01561303,1.667959096,-0.652346066,STP,0.3911043547557116
Senegal,2009,12581599.6123402,1.268629423,1.373063876,-0.104434453,SEN,0.0760594279883306
Serbia,2009,9087019.53057857,1.587461899,2.996473289,-1.40901139,SRB,0.47022324382882225
Sierra Leone,2009,5647189.93932236,1.258416582,1.173608341,0.084808241,SLE,-0.07226281378312047
Singapore,2009,4965100.09690163,0.048801552,7.088771115,-7.039969563,SGP,0.9931156541510087
Slovakia,2009,5401950.19541831,2.826771397,4.566182915,-1.739411518,SVK,0.3809333858015191
Slovenia,2009,2042800.04949337,2.281805487,4.947903297,-2.66609781,SVN,0.538833855466921
Somalia,2009,9356830.07875728,1.333483803,1.339564385,-0.00608058200000006,SOM,0.004539223398358755
South Africa,2009,50991999.996072,1.126544304,3.576341244,-2.44979694,ZAF,0.685000891374671
Spain,2009,46295199.205895,1.339947804,4.719502025,-3.379554221,ESP,0.7160827992228693
Sri Lanka,2009,20078900.3960622,0.474604996,1.305428428,-0.830823432,LKA,0.6364373673651911
Sudan (former),2009,44920500.0076197,1.614357767,1.563783609,0.0505741580000001,NA,-0.03234089276094983
Suriname,2009,512521.972797183,93.56518795,3.794370685,89.770817265,SUR,-23.658947614128532
Swaziland,2009,1173530.02950694,0.926105141,2.145997889,-1.219892748,SWZ,0.5684501155629982
Sweden,2009,9303429.68751051,10.19173033,5.396840337,4.794889993,SWE,-0.888462450913526
Switzerland,2009,7737319.82490209,1.1574413,5.291744592,-4.134303292,CHE,0.7812741564001773
Syrian Arab Republic,2009,20566900.3908041,0.674524934,2.338933579,-1.664408645,SYR,0.7116100516679101
Tajikistan,2009,7414959.96352707,0.589587337,1.011836384,-0.422249047,TJK,0.41730961020670315
"Tanzania, United Republic of",2009,44222101.5601383,1.021826669,1.184407781,-0.162581112,TZA,0.13726785200847985
Thailand,2009,66548203.1228072,1.231514172,2.272519105,-1.041004933,THA,0.4580841281860203
Timor-Leste,2009,1041829.95522825,1.985970262,0.518810682,1.46715958,TLS,-2.8279286277301434
Togo,2009,6219759.76747652,0.595665324,1.066638756,-0.470973432,TGO,0.4415491461853463
Tonga,2009,103416.000374973,1.596191131,2.306852762,-0.710661631,TON,0.30806544860880897
Trinidad and Tobago,2009,1321619.99518234,1.597381252,10.54902668,-8.951645428,TTO,0.84857548469106725
Tunisia,2009,10522200.196682,0.910570064,2.05252123,-1.141951166,TUN,0.5563650934806653
Turkey,2009,71261296.866993,1.564098584,3.024631964,-1.46053338,TUR,0.4828797015252333
Turkmenistan,2009,4978959.96103009,2.968736593,4.748778039,-1.780041446,TKM,0.3748419975372953
Uganda,2009,32067099.6007614,0.632533894,1.359011007,-0.726477113,UGA,0.5345630824607442
Ukraine,2009,45830699.2106855,2.295934976,2.862436318,-0.566501342,UKR,0.19790880182648662
United Arab Emirates,2009,7705419.91871088,0.681924726,11.02525115,-10.343326424,ARE,0.9381488261154033
United Kingdom,2009,62221199.2266888,1.20960994,5.909648915,-4.700038975,GBR,0.7953161080466655
United States of America,2009,307231999.981125,3.743064325,8.576941159,-4.833876834,USA,0.5635898328307513
Uruguay,2009,3362760.00987527,10.35360375,3.463993287,6.889610463,URY,-1.988921424546629
Uzbekistan,2009,27338099.6044114,0.919137038,2.230165922,-1.311028884,UZB,0.5878615896095644
"Venezuela, Bolivarian Republic of",2009,28558599.6045245,2.960919529,3.776313429,-0.8153939,VEN,0.21592325831278347
Viet Nam,2009,87448999.9881075,1.020309181,1.572756496,-0.552447315,VNM,0.3512605520339876
World,2009,6846479498.94053,1.736962629,2.755944008,-1.018981379,WORLD,0.36973950705895475
Yemen,2009,22954199.2081164,0.491989923,1.014011114,-0.522021191,YEM,0.5148081552486811
Zambia,2009,13507799.8059217,2.301988039,0.879990165,1.421997874,ZMB,-1.615924734795189
Zimbabwe,2009,13720999.9968344,0.617009965,1.15618246,-0.539172495,ZWE,0.46633858725032024
