"country","year","footprint","deficit","id"
"Costa Rica",2009,2.173873063,-0.553481045,"CRI"
"Cote d'Ivoire",2009,1.092177594,0.892894695,"CIV"
"Croatia",2009,4.19317028,-1.202674723,"HRV"
"Cuba",2009,1.977075238,-1.222688415,"CUB"
"Cyprus",2009,5.340327184,-5.039375294,"CYP"
"Czech Republic",2009,5.634046103,-3.060747786,"CZE"
"Denmark",2009,6.821039452,-2.120956439,"DNK"
"Djibouti",2009,2.034913331,-1.167966512,"DJI"
"Dominica",2009,2.917357486,-1.839548125,"DMA"
"Dominican Republic",2009,1.474038653,-0.914652723,"DOM"
"Ecuador",2009,2.051406686,0.331368714,"ECU"
"Egypt",2009,1.826008175,-1.321411098,"EGY"
"El Salvador",2009,1.96198102,-1.324858098,"SLV"
"Equatorial Guinea",2009,3.528312925,1.14883881,"GNQ"
"Eritrea",2009,0.556581896,1.18864914,"ERI"
"Estonia",2009,6.149486977,3.183349973,"EST"
"Ethiopia",2009,1.033996773,-0.45160028,"ETH"
"Fiji",2009,2.251584144,0.214201014,"FJI"
"Finland",2009,6.318715684,7.087853646,"FIN"
"France",2009,5.294292764,-2.442081231,"FRA"
"French Guiana",2009,2.535437511,116.743187289,"GUF"
"French Polynesia",2009,4.680411584,-3.281790798,"PYF"
"Gabon",2009,1.941169448,26.268354772,"GAB"
"Gambia",2009,1.243837624,-0.262269767,"GMB"
"Georgia",2009,1.458392173,-0.270084694,"GEO"
"Germany",2009,5.066069862,-3.263957117,"DEU"
"Ghana",2009,1.859522524,-0.468557737,"GHA"
"Greece",2009,5.781728525,-4.202021396,"GRC"
"Grenada",2009,2.791593517,-0.815016969,"GRD"
"Guadeloupe",2009,3.671224417,-3.196625306,"GLP"
"Guatemala",2009,1.737214049,-0.636733229,"GTM"
"Guinea",2009,1.446098201,0.815734873,"GIN"
"Guinea-Bissau",2009,1.508073752,1.683497443,"GNB"
"Guyana",2009,2.706735523,68.070470207,"GUY"
"Haiti",2009,0.639647498,-0.342144541,"HTI"
"Honduras",2009,1.839687443,0.126507697,"HND"
"Hungary",2009,3.355404324,-0.899259725,"HUN"
"India",2009,1.002425529,-0.58569939,"IND"
"Indonesia",2009,1.451887029,-0.126194166,"IDN"
"Iran, Islamic Republic of",2009,3.056038619,-2.253185446,"IRN"
"Iraq",2009,1.506573356,-1.272317063,"IRQ"
"Ireland",2009,5.086086752,-1.746046708,"IRL"
"Israel",2009,5.047842481,-4.786394963,"ISR"
"Italy",2009,5.04036656,-4.065027165,"ITA"
"Jamaica",2009,1.517780039,-1.086340253,"JAM"
"Japan",2009,4.516642198,-3.904162249,"JPN"
"Jordan",2009,2.178113478,-1.979830315,"JOR"
"Kazakhstan",2009,5.77415904,-1.907717326,"KAZ"
"Kenya",2009,1.061774076,-0.54087852,"KEN"
"Korea, Democratic People's Republic of",2009,3.024046102,-2.388142265,"PRK"
"Korea, Republic of",2009,5.552830326,-4.8227941,"KOR"
"Kuwait",2009,10.27977088,-9.67238985,"KWT"
"Kyrgyzstan",2009,1.524824826,-0.164692182,"KGZ"
"Lao People's Democratic Republic",2009,1.30696951,0.372551514,"LAO"
"Latvia",2009,4.352668965,2.938735262,"LVA"
"Lebanon",2009,4.327355019,-3.964243392,"LBN"
"Lesotho",2009,1.668225871,-0.842478055,"LSO"
"Liberia",2009,1.186306183,1.679696865,"LBR"
"Libyan Arab Jamahiriya",2009,4.001645378,-3.3337558,"LBY"
"Lithuania",2009,4.522998953,-0.427795928,"LTU"
"Luxembourg",2009,13.59990684,-11.965383976,"LUX"
"Macedonia TFYR",2009,3.554131519,-1.965448972,"MKD"
"Madagascar",2009,1.058559384,1.825566394,"MDG"
"Malawi",2009,0.842522202,-0.135707213,"MWI"
"Malaysia",2009,3.765936151,-1.149357618,"MYS"
"Mali",2009,1.656671778,0.0151841269999999,"MLI"
"Malta",2009,5.496140596,-4.861003019,"MLT"
"Martinique",2009,3.863586122,-3.471425626,"MTQ"
"Mauritania",2009,2.410869217,2.487205428,"MRT"
"Mauritius",2009,3.220246936,-2.475272941,"MUS"
"Mexico",2009,2.833144337,-1.586823387,"MEX"
"Micronesia, Federated States of",2009,3.656949246,0.10345508,"FSM"
"Moldova",2009,1.60307725,-0.682578244,"MDA"
"Mongolia",2009,8.334998248,8.072793342,"MNG"
"Montenegro",2009,3.367786603,-0.317391087,"MNE"
"Morocco",2009,1.86407132,-0.959716227,"MAR"
"Mozambique",2009,0.815421391,1.371910147,"MOZ"
"Myanmar",2009,1.499019427,0.560798443,"MMR"
"Namibia",2009,2.414153646,4.887518416,"NAM"
"Nepal",2009,0.895589546,-0.328582716,"NPL"
"Netherlands",2009,5.653720333,-4.735970145,"NLD"
"New Zealand",2009,4.860124327,5.573559993,"NZL"
"Nicaragua",2009,1.52867177,0.855006477,"NIC"
"Niger",2009,1.514508195,-0.248252626,"NER"
"Nigeria",2009,1.167622338,-0.484359701,"NGA"
"Norway",2009,5.686987659,2.223037656,"NOR"
"Oman",2009,5.97360699,-3.752891096,"OMN"
"Pakistan",2009,0.892758315,-0.450459299,"PAK"
"Panama",2009,2.870381922,0.329212924,"PAN"
"Papua New Guinea",2009,1.919399819,2.354364651,"PNG"
"Paraguay",2009,2.88072929,7.73713474,"PRY"
"Peru",2009,2.128001807,1.93931452,"PER"
"Philippines",2009,1.281544798,-0.684336027,"PHL"
"Poland",2009,4.609858511,-2.559083487,"POL"
"Portugal",2009,4.371844408,-3.111966602,"PRT"
"Qatar",2009,15.69751518,-14.108759533,"QAT"
"Reunion",2009,4.502066086,-4.305237977,"REU"
"Romania",2009,2.926625204,-0.576300228,"ROU"
"Russian Federation",2009,5.182556807,1.706780725,"RUS"
"Rwanda",2009,0.807809317,-0.345774283,"RWA"
"Saint Lucia",2009,2.551275968,-2.180284131,"LCA"
"Samoa",2009,2.48263558,-0.579508112,"WSM"
"Sao Tome and Principe",2009,1.667959096,-0.652346066,"STP"
"Senegal",2009,1.373063876,-0.104434453,"SEN"
"Serbia",2009,2.996473289,-1.40901139,"SRB"
"Sierra Leone",2009,1.173608341,0.084808241,"SLE"
"Singapore",2009,7.088771115,-7.039969563,"SGP"
"Slovakia",2009,4.566182915,-1.739411518,"SVK"
"Slovenia",2009,4.947903297,-2.66609781,"SVN"
"Somalia",2009,1.339564385,-0.00608058200000006,"SOM"
"South Africa",2009,3.576341244,-2.44979694,"ZAF"
"Spain",2009,4.719502025,-3.379554221,"ESP"
"Sri Lanka",2009,1.305428428,-0.830823432,"LKA"
"Sudan (former)",2009,1.563783609,0.0505741580000001,""
"Suriname",2009,3.794370685,89.770817265,"SUR"
"Swaziland",2009,2.145997889,-1.219892748,"SWZ"
"Sweden",2009,5.396840337,4.794889993,"SWE"
"Switzerland",2009,5.291744592,-4.134303292,"CHE"
"Syrian Arab Republic",2009,2.338933579,-1.664408645,"SYR"
"Tajikistan",2009,1.011836384,-0.422249047,"TJK"
"Tanzania, United Republic of",2009,1.184407781,-0.162581112,"TZA"
"Thailand",2009,2.272519105,-1.041004933,"THA"
"Timor-Leste",2009,0.518810682,1.46715958,"TLS"
"Togo",2009,1.066638756,-0.470973432,"TGO"
"Tonga",2009,2.306852762,-0.710661631,"TON"
"Trinidad and Tobago",2009,10.54902668,-8.951645428,"TTO"
"Tunisia",2009,2.05252123,-1.141951166,"TUN"
"Turkey",2009,3.024631964,-1.46053338,"TUR"
"Turkmenistan",2009,4.748778039,-1.780041446,"TKM"
"Uganda",2009,1.359011007,-0.726477113,"UGA"
"Ukraine",2009,2.862436318,-0.566501342,"UKR"
"United Arab Emirates",2009,11.02525115,-10.343326424,"ARE"
"United Kingdom",2009,5.909648915,-4.700038975,"GBR"
"United States of America",2009,8.576941159,-4.833876834,"USA"
"Uruguay",2009,3.463993287,6.889610463,"URY"
"Uzbekistan",2009,2.230165922,-1.311028884,"UZB"
"Venezuela, Bolivarian Republic of",2009,3.776313429,-0.8153939,"VEN"
"Viet Nam",2009,1.572756496,-0.552447315,"VNM"
"World",2009,2.755944008,-1.018981379,"WORLD"
"Yemen",2009,1.014011114,-0.522021191,"YEM"
"Zambia",2009,0.879990165,1.421997874,"ZMB"
"Zimbabwe",2009,1.15618246,-0.539172495,"ZWE"
