"country","year","population","BiocapPerCap","footprint","deficit","id"
"Mongolia",2009,2669570.0680368,16.40779159,8.334998248,8.072793342,"MNG"
"Montenegro",2009,620869.99518835,3.050395516,3.367786603,-0.317391087,"MNE"
"Morocco",2009,31715000.0086907,0.904355093,1.86407132,-0.959716227,"MAR"
"Mozambique",2009,23647800.7847601,2.187331538,0.815421391,1.371910147,"MOZ"
"Myanmar",2009,51369699.2267199,2.05981787,1.499019427,0.560798443,"MMR"
"Namibia",2009,2152360.10707497,7.301672062,2.414153646,4.887518416,"NAM"
"Nepal",2009,26592699.2073219,0.56700683,0.895589546,-0.328582716,"NPL"
"Netherlands",2009,16575199.2193562,0.917750188,5.653720333,-4.735970145,"NLD"
"New Zealand",2009,4329120.11594307,10.43368432,4.860124327,5.573559993,"NZL"
"Nicaragua",2009,5666600.09950992,2.383678247,1.52867177,0.855006477,"NIC"
"Niger",2009,15672200.1956549,1.266255569,1.514508195,-0.248252626,"NER"
"Nigeria",2009,155207000.073683,0.683262637,1.167622338,-0.484359701,"NGA"
"Norway",2009,4830370.11809348,7.910025315,5.686987659,2.223037656,"NOR"
"Oman",2009,2762070.06882453,2.220715894,5.97360699,-3.752891096,"OMN"
"Pakistan",2009,166521000.031235,0.442299016,0.892758315,-0.450459299,"PAK"
"Panama",2009,3559399.90134874,3.199594846,2.870381922,0.329212924,"PAN"
"Papua New Guinea",2009,6693799.80805344,4.27376447,1.919399819,2.354364651,"PNG"
"Paraguay",2009,6127850.09729255,10.61786403,2.88072929,7.73713474,"PRY"
"Peru",2009,29001599.6071943,4.067316327,2.128001807,1.93931452,"PER"
"Philippines",2009,91641898.4207839,0.597208771,1.281544798,-0.684336027,"PHL"
"Poland",2009,38551500.0028599,2.050775024,4.609858511,-2.559083487,"POL"
"Portugal",2009,10590299.8046494,1.259877806,4.371844408,-3.111966602,"PRT"
"Qatar",2009,1591150.02429321,1.588755647,15.69751518,-14.108759533,"QAT"
"Reunion",2009,823690.979022203,0.196828109,4.502066086,-4.305237977,"REU"
"Romania",2009,20510300.7819241,2.350324976,2.926625204,-0.576300228,"ROU"
"Russian Federation",2009,143127000.016307,6.889337532,5.182556807,1.706780725,"RUS"
"Rwanda",2009,10024599.612287,0.462035034,0.807809317,-0.345774283,"RWA"
"Saint Lucia",2009,175195.999141713,0.370991837,2.551275968,-2.180284131,"LCA"
"Samoa",2009,184699.996968544,1.903127468,2.48263558,-0.579508112,"WSM"
"Sao Tome and Principe",2009,167195.999151768,1.01561303,1.667959096,-0.652346066,"STP"
"Senegal",2009,12581599.6123402,1.268629423,1.373063876,-0.104434453,"SEN"
"Serbia",2009,9087019.53057857,1.587461899,2.996473289,-1.40901139,"SRB"
"Sierra Leone",2009,5647189.93932236,1.258416582,1.173608341,0.084808241,"SLE"
"Singapore",2009,4965100.09690163,0.048801552,7.088771115,-7.039969563,"SGP"
"Slovakia",2009,5401950.19541831,2.826771397,4.566182915,-1.739411518,"SVK"
"Slovenia",2009,2042800.04949337,2.281805487,4.947903297,-2.66609781,"SVN"
"Somalia",2009,9356830.07875728,1.333483803,1.339564385,-0.00608058200000006,"SOM"
"South Africa",2009,50991999.996072,1.126544304,3.576341244,-2.44979694,"ZAF"
"Spain",2009,46295199.205895,1.339947804,4.719502025,-3.379554221,"ESP"
"Sri Lanka",2009,20078900.3960622,0.474604996,1.305428428,-0.830823432,"LKA"
"Sudan (former)",2009,44920500.0076197,1.614357767,1.563783609,0.0505741580000001,""
"Suriname",2009,512521.972797183,93.56518795,3.794370685,89.770817265,"SUR"
"Swaziland",2009,1173530.02950694,0.926105141,2.145997889,-1.219892748,"SWZ"
"Sweden",2009,9303429.68751051,10.19173033,5.396840337,4.794889993,"SWE"
"Switzerland",2009,7737319.82490209,1.1574413,5.291744592,-4.134303292,"CHE"
"Syrian Arab Republic",2009,20566900.3908041,0.674524934,2.338933579,-1.664408645,"SYR"
"Tajikistan",2009,7414959.96352707,0.589587337,1.011836384,-0.422249047,"TJK"
"Tanzania, United Republic of",2009,44222101.5601383,1.021826669,1.184407781,-0.162581112,"TZA"
"Thailand",2009,66548203.1228072,1.231514172,2.272519105,-1.041004933,"THA"
"Timor-Leste",2009,1041829.95522825,1.985970262,0.518810682,1.46715958,"TLS"
"Togo",2009,6219759.76747652,0.595665324,1.066638756,-0.470973432,"TGO"
"Tonga",2009,103416.000374973,1.596191131,2.306852762,-0.710661631,"TON"
"Trinidad and Tobago",2009,1321619.99518234,1.597381252,10.54902668,-8.951645428,"TTO"
"Tunisia",2009,10522200.196682,0.910570064,2.05252123,-1.141951166,"TUN"
"Turkey",2009,71261296.866993,1.564098584,3.024631964,-1.46053338,"TUR"
"Turkmenistan",2009,4978959.96103009,2.968736593,4.748778039,-1.780041446,"TKM"
"Uganda",2009,32067099.6007614,0.632533894,1.359011007,-0.726477113,"UGA"
"Ukraine",2009,45830699.2106855,2.295934976,2.862436318,-0.566501342,"UKR"
"United Arab Emirates",2009,7705419.91871088,0.681924726,11.02525115,-10.343326424,"ARE"
"United Kingdom",2009,62221199.2266888,1.20960994,5.909648915,-4.700038975,"GBR"
"United States of America",2009,307231999.981125,3.743064325,8.576941159,-4.833876834,"USA"
"Uruguay",2009,3362760.00987527,10.35360375,3.463993287,6.889610463,"URY"
"Uzbekistan",2009,27338099.6044114,0.919137038,2.230165922,-1.311028884,"UZB"
"Venezuela, Bolivarian Republic of",2009,28558599.6045245,2.960919529,3.776313429,-0.8153939,"VEN"
"Viet Nam",2009,87448999.9881075,1.020309181,1.572756496,-0.552447315,"VNM"
"World",2009,6846479498.94053,1.736962629,2.755944008,-1.018981379,"WORLD"
"Yemen",2009,22954199.2081164,0.491989923,1.014011114,-0.522021191,"YEM"
"Zambia",2009,13507799.8059217,2.301988039,0.879990165,1.421997874,"ZMB"
"Zimbabwe",2009,13720999.9968344,0.617009965,1.15618246,-0.539172495,"ZWE"
