country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Cayman Islands,2012,57521.9993463124,0.317998275,5.409963133,-5.091964858,CYM,0.9412198813222485
Central African Republic,2012,4619500.00044077,7.749822024,1.231929326,6.517892698,CAF,-5.290800827968926
Chad,2012,12715499.9963461,2.212232763,1.683663184,0.528569579,TCD,-0.3139402132344778
Chile,2012,17388400.3914363,3.458195228,4.258116257,-0.799921029,CHL,0.18785795894722093
China,2012,1386349999.83104,0.974446812,3.634253303,-2.659806491,CHN,0.7318715205691319
Colombia,2012,46880999.988661,3.68039363,1.911185591,1.769208039,COL,-0.925712315607344
Comoros,2012,733661.011066911,0.336934925,1.001595571,-0.664660646,COM,0.6636018221769873
Congo,2012,4286189.94056738,11.04939715,1.218490969,9.830906181,COG,-8.068099338535188
"Congo, Democratic Republic of",2012,70291203.1298984,2.875766285,0.775505813,2.100260472,COD,-2.708245943218997
Costa Rica,2012,4654149.90172203,1.604953001,2.563637554,-0.958684553,CRI,0.37395479384524577
Cote d'Ivoire,2012,21102599.6105796,1.993461668,1.231565191,0.761896477,CIV,-0.618640801613887
Croatia,2012,4287020.0198746,2.853738324,3.998282686,-1.144544362,HRV,0.2862589896426348
Cuba,2012,11342599.6135674,0.7724633,2.010793637,-1.238330337,CUB,0.6158415832504447
Cyprus,2012,1129300.04870966,0.327774458,4.101581038,-3.77380658,CYP,0.9200858266694572
Czech Republic,2012,10545200.1954501,2.363431245,5.318920507,-2.955489262,CZE,0.5556558437206213
Denmark,2012,5600970.21482749,4.371835706,6.240909362,-1.869073656,DNK,0.29948738999167673
Djibouti,2012,853068.969871692,0.784650911,2.480577545,-1.695926634,DJI,0.6836821680573586
Dominica,2012,71684.9975621154,1.059792019,2.590891707,-1.531099688,DMA,0.5909547218292902
Dominican Republic,2012,10154999.9968252,0.573862205,1.573305129,-0.999442924,DOM,0.6352505344181077
Ecuador,2012,15419500.0029189,2.232032958,1.969049295,0.262983663,ECU,-0.13355869945348423
Egypt,2012,85660898.4362516,0.481139866,2.019371944,-1.538232078,EGY,0.7617378673455513
El Salvador,2012,6072229.98002264,0.653447887,2.017273547,-1.36382566,SLV,0.6760737342876583
Equatorial Guinea,2012,773729.004016569,4.192159023,3.122174068,1.069984955,GNQ,-0.34270509321263126
Eritrea,2012,4892229.98481449,1.619076608,0.521356909,1.097719699,ERI,-2.1055052307746442
Estonia,2012,1324040.038951,9.469917597,6.948521304,2.521396293,EST,-0.36286803805991474
Ethiopia,2012,92191203.1474003,0.59779982,1.029950985,-0.432151165,ETH,0.41958420477650205
Fiji,2012,874158.020230526,2.351306143,3.35467502,-1.003368877,FJI,0.29909570107926586
Finland,2012,5424640.13591493,12.9483482,5.852239602,7.096108598,FIN,-1.212545808202198
France,2012,63599199.2291527,2.728077939,4.962961393,-2.234883454,FRA,0.4503124801962367
French Guiana,2012,247175.994893045,109.3252076,2.64530244,106.67990516,GUF,-40.32805608420336
French Polynesia,2012,273774.993958331,1.386181109,4.198649374,-2.812468265,PYF,0.6698507101869755
Gabon,2012,1613489.99008452,26.60138944,2.382246688,24.219142752,GAB,-10.166513348092018
Gambia,2012,1807109.98537628,0.831535961,0.999475164,-0.167939203,GMB,0.1680273898231652
Georgia,2012,4138919.92072812,1.232970562,1.793850239,-0.560879677,GEO,0.31266806158393023
Germany,2012,80477999.9892626,1.681543138,5.155236643,-3.473693505,DEU,0.6738184385224544
Ghana,2012,25544599.6052573,1.385979404,1.99151516,-0.605535756,GHA,0.3040578189723648
Greece,2012,11109700.196065,1.61344799,4.505713442,-2.892265452,GRC,0.6419106517160529
Grenada,2012,105475.997901812,1.962713748,3.04476048,-1.082046732,GRD,0.3553799187514414
Guadeloupe,2012,460964.996429702,0.451463101,4.253190824,-3.801727723,GLP,0.8938530812084721
Guatemala,2012,15368799.8088012,1.038750091,1.761605211,-0.72285512,GTM,0.41033888608314295
Guinea,2012,11628799.8061986,2.097573071,1.499134713,0.598438358,GIN,-0.3991891808057946
Guinea-Bissau,2012,1714619.9948009,2.956365937,1.50714609,1.449219847,GNB,-0.9615656084142448
Guyana,2012,758409.973118329,69.69370405,3.300947739,66.392756311,GUY,-20.113240669212544
Haiti,2012,10288799.7982791,0.303933387,0.620048636,-0.316115249,HTI,0.5098233116667964
Honduras,2012,7736129.88601542,1.846167794,1.732468513,0.113699281,HND,-0.06562848337319258
Hungary,2012,9958330.07716521,2.170443405,2.943081044,-0.772637639,HUN,0.26252679673064416
India,2012,1263589999.01753,0.443854571,1.076147392,-0.632292821,IND,0.5875522495342349
Indonesia,2012,248038000.083372,1.279802163,1.504430594,-0.224628431,IDN,0.1493112622781453
"Iran, Islamic Republic of",2012,76156999.9950258,0.735345247,3.032055026,-2.296709779,IRN,0.7574762856563012
Iraq,2012,32957601.5598229,0.289619725,1.873455808,-1.583836083,IRQ,0.8454088301612077
Ireland,2012,4667870.11696183,3.328305286,4.505495038,-1.177189752,IRL,0.26127867017306883
Israel,2012,7694509.7650595,0.276271608,6.220643355,-5.944371747,ISR,0.9555879364506663
Italy,2012,59769699.2242602,0.951344736,4.616463651,-3.665118915,ITA,0.793923486044578
Jamaica,2012,2762969.97016328,0.422995675,1.768253104,-1.345257429,JAM,0.760783298475126
Japan,2012,127140000.004719,0.602927354,4.814291952,-4.211364598,JPN,0.8747630264197986
Jordan,2012,6994450.19532762,0.207099725,2.265384413,-2.058284688,JOR,0.908580758386281
Kazakhstan,2012,16821499.9978658,3.212666417,5.530192735,-2.317526318,KAZ,0.4190679112018327
Kenya,2012,42542999.9911449,0.547821945,1.078025222,-0.530203277,KEN,0.4918282672610789
"Korea, Democratic People's Republic of",2012,24763400.392241,0.611942157,3.083853443,-2.471911286,PRK,0.8015657461319896
"Korea, Republic of",2012,49608398.436236,0.67079793,5.862227612,-5.191429682,KOR,0.8855728616495759
Kuwait,2012,3419580.07853959,0.614561414,8.125639582,-7.511078168,KWT,0.9243676257360243
Kyrgyzstan,2012,5648229.97792086,1.150737335,1.795786441,-0.645049106,KGZ,0.3592014569621087
Lao People's Democratic Republic,2012,6473049.80237974,1.706339354,1.396735565,0.309603789,LAO,-0.22166242255025567
Latvia,2012,2037089.96600506,7.871327539,4.840716165,3.030611374,LVA,-0.6260667369659755
Lebanon,2012,4924259.76548199,0.310924588,3.582151042,-3.271226454,LBN,0.9132017091533908
Lesotho,2012,2057330.07731357,0.800975562,1.656729913,-0.855754351,LSO,0.5165322025546115
Liberia,2012,4190149.90245959,2.587091387,1.19587364,1.391217747,LBR,-1.1633484512627938
Libyan Arab Jamahiriya,2012,6283399.90161949,0.679087205,4.036620872,-3.3575336670000002,LBY,0.831768395761295
Lithuania,2012,3016500.000243,4.701734432,5.378588042,-0.676853609999999,LTU,0.12584224794957802
Luxembourg,2012,532479.003929113,1.406343976,13.42935907,-12.023015094,LUX,0.8952783994627377
Macedonia TFYR,2012,2069270.01980553,1.54042335,3.441733432,-1.901310082,MKD,0.5524280481231645
Madagascar,2012,22293699.2202646,2.641769617,0.999226725,1.642542892,MDG,-1.6438140122803462
Malawi,2012,15700400.3878616,0.700936472,0.845134512,-0.14419804,MWI,0.17062140754228247
Malaysia,2012,29021900.3980097,2.500044845,4.110238908,-1.610194063,MYS,0.3917519392524811
Mali,2012,16112299.8077477,1.54572768,1.55803045,-0.01230277,MLI,0.007896360433777156
Malta,2012,415596.008379812,0.614173344,5.101312109,-4.487138765,MLT,0.8796048289387266
Martinique,2012,395079.986503335,0.374348611,4.560086637,-4.185738026,MTQ,0.9179075660618857
Mauritania,2012,3777070.0686231,4.538837899,2.492806213,2.046031686,MRT,-0.8207744650707028
Mauritius,2012,1258329.95617282,0.705840809,3.295357134,-2.589516325,MUS,0.7858074920871383
Mexico,2012,122070999.996762,1.215573143,2.885740864,-1.670167721,MEX,0.5787656618220866
"Micronesia, Federated States of",2012,103515.998830774,3.746354531,5.205992374,-1.459637843,FSM,0.28037648504630713
Moldova,2012,4074750.00063437,0.814350277,1.673716347,-0.85936607,MDA,0.5134478560482149
Mongolia,2012,2808340.08814644,15.60537818,8.641681231,6.963696949,MNG,-0.8058266398463502
Montenegro,2012,623864.013701975,3.137341287,3.717669731,-0.580328444,MNE,0.15610005352570683
Morocco,2012,32984199.2136461,0.703242328,1.727344601,-1.024102273,MAR,0.5928766456948563
Mozambique,2012,25732900.3860005,2.093261793,0.935813595,1.157448198,MOZ,-1.2368362718645907
Myanmar,2012,52543800.7986175,1.848864986,1.380870256,0.46799473,MMR,-0.3389128905967253
Namibia,2012,2291649.90231076,6.813196763,2.663955612,4.149241151,NAM,-1.5575489067120387
Nepal,2012,27500499.9984796,0.614784542,1.007278063,-0.392493521,NPL,0.3896575686668161
Netherlands,2012,16749300.7761502,0.859915217,6.361640126,-5.501724909,NLD,0.8648280632088052
New Zealand,2012,4435879.88393783,10.03807005,5.242107347,4.795962703,NZL,-0.914892119816027
Nicaragua,2012,5877029.78346199,2.335509076,1.467593862,0.867915214,NIC,-0.5913865112635639
Niger,2012,17635800.780852,1.242490175,1.548515286,-0.306025111,NER,0.19762485638130153
Nigeria,2012,168240000.024143,0.746356265,1.19288138,-0.446525115,NGA,0.3743248259940146
Norway,2012,5018370.11776326,7.556870985,5.354712815,2.20215817,NOR,-0.4112560740570733
Oman,2012,3545189.94101409,1.753154279,6.627083866,-4.873929587,OMN,0.7354561501787399
Pakistan,2012,177391999.896083,0.37807458,0.76522681,-0.38715223,PAK,0.5059313460279835
Panama,2012,3743760.00969982,2.99080312,2.511922855,0.478880265,PAN,-0.19064290292466005
Papua New Guinea,2012,7154870.11500699,3.965125349,1.699466427,2.265658922,PNG,-1.3331589762555516
Paraguay,2012,6379160.15753966,9.972230941,3.269425886,6.702805055,PRY,-2.0501474230390304
Peru,2012,30158800.7769456,3.907545151,2.226306299,1.681238852,PER,-0.7551696066058697
Philippines,2012,96017296.8913089,0.58383202,1.167409313,-0.583577293,PHL,0.4998909007332889
Poland,2012,38609499.9982849,1.95419684,4.461157837,-2.506960997,POL,0.561952992608273
Portugal,2012,10515000.0001381,1.230106373,3.728745999,-2.498639626,PRT,0.670101859088847
Qatar,2012,2015619.99481176,1.244941974,14.77800939,-13.533067416,QAT,0.9157571266098647
Reunion,2012,843221.984813311,0.190880053,4.595939068,-4.405059015,REU,0.9584676710948945
Romania,2012,19944999.9998948,2.32400525,2.804827631,-0.480822381,ROU,0.17142671288808345
Russian Federation,2012,143287999.99434,6.651021961,5.515160782,1.135861179,RUS,-0.20595250508510016
Rwanda,2012,10817299.8029533,0.506873837,0.853792927,-0.34691909,RWA,0.40632696644487426
Saint Lucia,2012,180889.999411378,0.339218288,2.340363031,-2.001144743,LCA,0.8550574062627123
Samoa,2012,188901.000975409,1.884794817,2.556783989,-0.671989172,WSM,0.26282594653716757
Sao Tome and Principe,2012,178483.993580177,0.937179153,1.630718411,-0.693539258,STP,0.42529676081519385
Senegal,2012,13780099.6173854,1.04879876,1.195888042,-0.147089282,SEN,0.12299586318632999
Serbia,2012,8982580.07894534,1.346513222,2.922151934,-1.575638712,SRB,0.5392049241748975
Sierra Leone,2012,6043160.15726511,1.264841102,1.241737088,0.0231040140000001,SLE,-0.01860620434331431
Singapore,2012,5299520.01972504,0.051741891,7.534836927,-7.483095036,SGP,0.993132977992584
Slovakia,2012,5415500.00031262,2.647626979,4.204804341,-1.557177362,SVK,0.37033289440280287
Slovenia,2012,2062879.88336065,2.27005898,4.876792634,-2.606733654,SVN,0.534518042827244
Somalia,2012,10033599.6089359,1.252503961,1.227117556,0.0253864049999999,SOM,-0.02068783457287599
South Africa,2012,52837300.7864147,1.068792255,3.444272069,-2.375479814,ZAF,0.6896899450482987
South Sudan,2012,10980599.6081759,1.715245148,1.603661889,0.111583259,SSD,-0.06958028981382114
Spain,2012,46637101.573914,1.178194159,3.800841337,-2.622647178,ESP,0.6900175370303809
Sri Lanka,2012,20421900.3886018,0.467806847,1.498609262,-1.030802415,LKA,0.6878393462111139
Sudan,2012,37712398.4512956,0.924158879,1.007520117,-0.0833612380000001,SDN,0.08273903080785835
Suriname,2012,528534.973229157,90.25793816,4.494056205,85.763881955,SUR,-19.0838472068019
Swaziland,2012,1231689.94140983,0.896319871,2.427227214,-1.530907343,SWZ,0.6307227169215482
Sweden,2012,9543459.96209701,9.854705202,6.284601857,3.570103345,SWE,-0.5680715224662162
Switzerland,2012,8022629.8825188,1.098310653,5.098662881,-4.000352228,CHE,0.784588493368954
Syrian Arab Republic,2012,19978800.7795397,0.668745292,1.718110346,-1.049365054,SYR,0.6107669722396282
Tajikistan,2012,7930930.17648754,0.543473334,0.968786926,-0.425313592,TJK,0.4390166512218189
"Tanzania, United Republic of",2012,48645699.2200289,1.089280933,1.327042557,-0.237761624,TZA,0.17916654047440622
Thailand,2012,67164101.5753724,1.293206217,2.737383142,-1.444176925,THA,0.5275757356877885
Timor-Leste,2012,1102079.95547157,1.780796691,0.496401925,1.284394766,TLS,-2.587408914661239
Togo,2012,6745580.07998919,0.544271699,1.091768966,-0.547497267,TGO,0.5014772209599517
Tonga,2012,104768.997196878,1.546260421,3.016145954,-1.469885533,TON,0.4873389933436889
Trinidad and Tobago,2012,1341579.95619387,1.562779215,7.993598727,-6.430819512,TTO,0.8044961639466094
Tunisia,2012,10881499.9982455,0.888709295,2.269032574,-1.380323279,TUN,0.608331186963383
Turkey,2012,74849203.1227225,1.510204994,3.386764595,-1.876559601,TUR,0.5540862225176296
Turkmenistan,2012,5172939.94137567,2.649551135,5.505117253,-2.855566118,TKM,0.5187112257134698
Uganda,2012,35400601.5610123,0.557216859,1.231916605,-0.674699746,UGA,0.54768297079655
Ukraine,2012,45319898.4507365,2.25905297,2.878953033,-0.619900063,UKR,0.2153213532469601
United Arab Emirates,2012,8952540.03926136,0.552800586,9.177878726,-8.62507814,ARE,0.9397681531317283
United Kingdom,2012,63573800.7676292,1.108510621,4.904506994,-3.795996373,GBR,0.7739812335151908
United States of America,2012,314798999.981007,3.500892949,8.23050768,-4.729614731,USA,0.5746443493993557
Uruguay,2012,3396749.99930011,10.0973605,2.696139604,7.401220896,URY,-2.74511782884667
Uzbekistan,2012,28592499.9957241,0.86522119,2.298946636,-1.433725446,UZB,0.6236445089889421
"Venezuela, Bolivarian Republic of",2012,29854199.2104913,2.780546226,3.612341756,-0.83179553,VEN,0.23026490464763222
Viet Nam,2012,90335500.0049669,1.03093945,1.612090766,-0.581151316,VNM,0.3604954064974775
World,2012,7097500499.89403,1.679216836,2.83615111,-1.156934274,WORLD,0.4079240594482993
Yemen,2012,24882800.7842118,0.460560463,0.949203237,-0.488642774,YEM,0.5147925701816797
Zambia,2012,14786599.6042583,2.145914445,0.978372061,1.167542384,ZMB,-1.1933521310968833
Zimbabwe,2012,14565500.0075329,0.587818792,1.173113346,-0.585294554,ZWE,0.49892412868346997
